,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
440,newFull Stack Software Engineer,KickUp,Remote,6 days ago,2021-09-10,"
luYou will sharpen your skills as a full-stack developer, getting to work in every part of our stack, from dev-ops through our design system.lu
",,https://www.indeed.com/rc/clk?jk=35a58b91026586e6&fccid=0eafabaace9b1959&vjs=3
441,Remote - Principal Front-End Developer,Ally Financial,Remote,30+ days ago,2021-09-10,"
luCandidates should have strong HTML5, CSS3 and JavaScript (ES2018+) skills and experience with enterprise-scale content management systems that enable rapid…lu
",,https://www.indeed.com/company/Ally-Financial/jobs/-7fd089478d25af37?fccid=799d9738e977e681&vjs=3
442,Software Engineer - Odeza,Ensemble Health Partners,"Chicago, IL•Remote",30+ days ago,2021-09-10,"
luBuilding. They should be a self-starter, a natural problem-solver, and exhibit strong attention to detail.lu
luDesign and build infrastructure and processes that…lu
",,https://www.indeed.com/rc/clk?jk=b4027f63216b7b16&fccid=1b19c6d163b9bf2c&vjs=3
443,newSolutions Architect - Builder,"Amazon Web Services, Inc.","Seattle, WA•Remote",2 days ago,2021-09-10,"
luBS level degree; Computer Science or related field or related experience.lu
lu8+ year’s professional experience in software development.lu
","$122,300 to $160,000 a year",https://www.indeed.com/rc/clk?jk=ea5be744ca5f7ec3&fccid=fe2d21eef233e94a&vjs=3
444,"Senior Frontend Engineer, React",Bestow,"Dallas, TX•Remote",Active 2 days ago,2021-09-10,"
luSolve technical problems that few have solved before – no one else is building a completely digital platform on which individuals can purchase a life insurance…lu
",,https://www.indeed.com/company/Bestow/jobs/Senior-Frontend-Engineer-f22501dcaba8868f?fccid=be1aa6ddb857c46a&vjs=3
445,WordPress Developer,The Tombras Group,"Atlanta, GA+1 location•Remote",30+ days ago,2021-09-10,"
luThis position requires strong programming and debugging skills (namely PHP, HTML5, CSS3, and JavaScript).lu
luThe candidate should have a strong understanding of…lu
",,https://www.indeed.com/company/The-Tombras-Group/jobs/Wordpress-Developer-61cc054d6dda7f92?fccid=6130a50558f36dec&vjs=3
446,User Experience Developer,Alley,Remote,30+ days ago,2021-09-10,"
luYour responsibilities will range from prototyping projects alongside designers to construction and maintenance of high-traffic front-ends.lu
",,https://www.indeed.com/rc/clk?jk=8fc5afc791b0849d&fccid=c2e8bb36af1c77f5&vjs=3
447,Web Development Consultant,The Ohio State University,Remote,19 days ago,2021-09-10,"
luCCC | Comprehensive Cancer Center.lu
luFunctions as a Web Development Consultant and senior contributor for complex software applications, initiatives and projects…lu
",,https://www.indeed.com/rc/clk?jk=af6541fc8645a663&fccid=eaf322a714584ea6&vjs=3
448,Front End Web Developer II,Endeavor Business Media,Remote,30 days ago,2021-09-10,"
luPerforms a key role in helping to architect, develop, and support Vue.js applications that drive the front-end of our public facing websites, email newsletters,…lu
",,https://www.indeed.com/rc/clk?jk=1ec97b818dca08db&fccid=d9f2bbf98b9bbfe5&vjs=3
449,Lead Frontend Engineer,Vinovest,Remote,30+ days ago,2021-09-10,"
luWork with Figma designs to vet, iterate, and implement new features.lu
luWork with backend + data teams to ensure feature efficacy and reporting.lu
",,https://www.indeed.com/rc/clk?jk=0faa99c10bc5ab20&fccid=b2e1ef479feed5a6&vjs=3
450,"FOLIO SENIOR DEVELOPER, DUKE LIBRARIES",Duke Careers,"Durham, NC 27710 (Duke West Campus area)•Remote",20 days ago,2021-09-10,"
luThe Senior Developer will work within an applications management team that provides support and integrations for the Library Services Platform (LSP) and other…lu
",,https://www.indeed.com/rc/clk?jk=f6f0ba87715c5e36&fccid=e7f8960941757ea0&vjs=3
451,Full Stack Engineer,The Pro's Closet Inc.,Remote,30+ days ago,2021-09-10,"
luEach bike undergoes a rigorous Certified Pre-Owned inspection and top-to-bottom service to ensure every bike is delivered in next-to-new condition.lu
","$80,000 to $110,000 a year",https://www.indeed.com/rc/clk?jk=5b1daf99dad522fb&fccid=d7a379bb53ef0170&vjs=3
452,Remote- Sr. JavaScript Engineer,Ally Financial,Remote,30+ days ago,2021-09-10,"
luCandidates should have strong HTML5, CSS3 and JavaScript skills and experience in building large-scale web applications using modern JavaScript frameworks such…lu
",,https://www.indeed.com/company/Ally-Financial/jobs/-9e9ffb4d8764dd76?fccid=799d9738e977e681&vjs=3
453,Frontend Software Engineer II,Nubrakes,Remote,30+ days ago,2021-09-10,"
luYou will develop features and improvements to NuBrakes product in a secure, user friendly product using lureactlu, and other technologies.lu
",,https://www.indeed.com/rc/clk?jk=15485b764e8ebba0&fccid=5750a2b3ea03cdf9&vjs=3
454,"Software Engineer, Front End",CBS Television Network,"New York, NY 10019 (Columbus Circle area)•Remote",20 days ago,2021-09-10,"
luWe are looking for a front-end engineer to work on an exciting new project for the Media Platforms Engineering team.lu
luThis position can be 100% remote!lu
",,https://www.indeed.com/rc/clk?jk=d979892dc6b25e3a&fccid=a8fc5b927ba5d51d&vjs=3
455,Java Developer (Remote),Piper Companies,Remote,30+ days ago,2021-09-10,"
luKeywords: java, java developer, backend java developer, back end java developer, java engineer, junior java engineer, backend java engineer, java programmer,…lu
","$110,000 to $130,000 a year",https://www.indeed.com/rc/clk?jk=efc4efde6b773fab&fccid=fc68da685e8aa986&vjs=3
456,Senior Full Stack (MEAN Stack) Engineer (100% Remote),Zachary Piper Solutions,Remote,9 days ago,2021-09-10,"
luZachary Piper Solutions is seeking a Senior Full Stack Developer for a PERMANENT, REMOTE position with a few on-site meetings a year in Chantilly, VA,…lu
","$130,000 to $160,000 a year",https://www.indeed.com/rc/clk?jk=2ca0b089107740b7&fccid=7ec7698a1006611c&vjs=3
457,newVP OF ENGINEERING – START-UP,InspiHER Tech,Remote,2 days ago,2021-09-10,"
luAs the VP of Engineering you will be responsible for leading discovery with our clients, managing a small team of engineers and doing hand-on coding as needed.lu
","$145,000 to $170,000 a year",https://www.indeed.com/rc/clk?jk=04162a1eb32ed548&fccid=f4d8d9827523c093&vjs=3
458,REACT FRONT-END DEVELOPER,Cella,"Sunnyvale, CA•Remote",13 days ago,2021-09-10,"
luMust have strong familiarity with modern web development tools and patterns, e.g. Redux, bootstrap, Node.js, npm, webpack, HTML5, javascript, babel, gulp, react…lu
",,https://www.indeed.com/rc/clk?jk=c1fb7b958bdfc4b7&fccid=d306bce47a67346c&vjs=3
459,Software Development Engineer II (ReactJS/TypeScript Develop...,Siemens,"Diamond Bar, CA 91765•Remote",30+ days ago,2021-09-10,"
luAs a SDE II, you’ll work in a collaborative and agile environment with software team members, managers, product owners, and stakeholders.lu
",,https://www.indeed.com/rc/clk?jk=2b8b730a51779464&fccid=3b89b9ec324f96c8&vjs=3
460,Software Developer - Telecommute Available,ImageTrend Inc,"Minneapolis-Saint Paul, MN•Remote",30+ days ago,2021-09-10,"
luNET using SQL Server databases, and TypeScript with AngularJS or luReactlu on the frontend.lu
luNET Core, SQL database, TypeScript with luReactlu and Microsoft Azure.lu
",,https://www.indeed.com/rc/clk?jk=8435f011a8b3fcd7&fccid=71074e76245ef81b&vjs=3
461,Software Engineer - Planning & Tracking,Github,Remote,15 days ago,2021-09-10,"
luEnhance the project management experience at GitHub by working closely with a community of engineers and designers with a distributed, diverse and passionate…lu
",,https://www.indeed.com/rc/clk?jk=a7bc39f25d8f7b69&fccid=c594c442f5397e7b&vjs=3
462,Front End Developer with WordPress Experience,ZenSports,Remote,16 days ago,2021-09-10,"
luThis gives customers a faster, cheaper, and friction-less way to get money in, bet, and get money out.lu
luZenSports has also created its own cryptocurrency utility…lu
",,https://www.indeed.com/rc/clk?jk=ed01c80c9ddb3386&fccid=f414b8e8194d4aab&vjs=3
463,Full Stack Engineer,Facet Wealth,Remote,9 days ago,2021-09-10,"
luOur goals are focused on developing a product to improve the financial lives of millions.lu
luCollaborate with Product and Planners to define solutions to problems.lu
",,https://www.indeed.com/rc/clk?jk=8b3d378eb299d122&fccid=1cdbbc628b568252&vjs=3
464,Software Engineer - Everyday Health,Everyday Health - Pregnancy & Parenting,Remote,30+ days ago,2021-09-10,"
luAs a Software Engineer, you will work with other talented engineers on various web and cloud technologies.lu
luMaintain and support services and web applications…lu
",,https://www.indeed.com/rc/clk?jk=5774fdb72632b5a9&fccid=d76488b85ff44420&vjs=3
465,"Software Engineer, Backend (Remote)",Ordermark,Remote,30+ days ago,2021-09-10,"
luNextbite, creates delivery-only restaurant concepts with high-quality, chef-inspired menus available through delivery apps.lu
",,https://www.indeed.com/rc/clk?jk=2aea897d924c0463&fccid=4e77a49c96d23867&vjs=3
466,Senior Designer,Microsoft,"Redmond, WA 98052 (Overlake area)•Remote",21 days ago,2021-09-10,"
luThe Windows Design Systems team is looking for a Senior Product Designer with exceptional visual design skills and experience in creating and maintaining design…lu
",,https://www.indeed.com/rc/clk?jk=be2c993f04db8781&fccid=734cb5a01ee60f80&vjs=3
467,Senior UI Front End Developer,Piper Companies,Remote,20 days ago,2021-09-10,"
luPiper Companies is currently looking for a Remote Senior UI/UX Front End Developer will be responsible for contributing to overall product design, design and…lu
","$120,000 to $140,000 a year",https://www.indeed.com/rc/clk?jk=c44786282ba65180&fccid=fc68da685e8aa986&vjs=3
468,Front End Engineer - Remote - United States,Knotch,"New York, NY•Remote",30+ days ago,2021-09-10,"
luWith the Knotch Content Intelligence Platform, companies conduct competitive research and measure the performance of their content in real-time.lu
",,https://www.indeed.com/rc/clk?jk=5d4257d52c8f4e44&fccid=cf82fdf36560511a&vjs=3
469,Software Engineer,Edmunds.com,"Santa Monica, CA 90404 (Mid-City area)•Remote",30+ days ago,2021-09-10,"
luAs a member of the team, you'll make it easy for users to sell or trade in their cars, and you'll help them make smart decisions based on accurate and unbiased…lu
",,https://www.indeed.com/rc/clk?jk=ca330d210e5451f1&fccid=f69fe5673875c177&vjs=3
470,Application Developer - Front-End ( Remote Position) $85K,Tampa Bay Times,"Saint Petersburg, FL 33701 (Downtown area)•Remote",30+ days ago,2021-09-10,"
luIn this role, you will be responsible for developing and implementing user interface components using React.js concepts and workflows such as Redux, State…lu
",,https://www.indeed.com/rc/clk?jk=4e6367f8c1ecd00d&fccid=663e2718c8f2df27&vjs=3
471,Front End Developer (JavaScript/NodeJS) - REMOTE,Nielsen,"Chicago, IL•Remote",22 days ago,2021-09-10,"
luTechnology and Engineering - USA Chicago, Illinois.lu
luThe Media Application Framework team at Nielsen is at the forefront of technology, using new technologies…lu
",,https://www.indeed.com/rc/clk?jk=c32b967eb8731eba&fccid=683f563b5cc25b70&vjs=3
472,Front-End Software Engineer,Puppet,Remote,30+ days ago,2021-09-10,"
luRelay is a new SaaS product focused on allowing users to build automation in minutes instead of days.lu
luRelay can listen for events from popular services that…lu
",,https://www.indeed.com/company/Puppet/jobs/Front-End-Software-Engineer-2b954d4ce0d86daa?fccid=7f28e1b421530e6d&vjs=3
473,newSenior React Native Developer,Zudy Software,Remote,7 days ago,2021-09-10,"
luWe offer excellent benefits including health insurance, paid time off and team building experiences.lu
luWe also ensure all our workplaces are safe and in complete…lu
",,https://www.indeed.com/rc/clk?jk=d655cccf529d1540&fccid=1c261f534c0915fd&vjs=3
474,Software Developer (Full stack or Front end) x4,Intone Networks,Remote,30+ days ago,2021-09-10,"
luStrong organizational skills, business acumen, technical expertise and attention to detail are key in this role.lu
",,https://www.indeed.com/rc/clk?jk=c6a4cefc5a77e842&fccid=3ed0572c448b2368&vjs=3
475,Mobile Software Engineer,Submittable,"Seattle, WA•Remote",17 days ago,2021-09-10,"
luYour role will be primarily manual testing, using the software like a customer does.lu
luYou will work closely with our Product and Engineering teams to create and…lu
",,https://www.indeed.com/rc/clk?jk=e53fec8f80084df4&fccid=e4524cb414d81db5&vjs=3
476,"newManager, Software Engineering - Telecommute",UnitedHealth Group,"Golden, CO 80402•Temporarily Remote",2 days ago,2021-09-10,"
luYou’ll enjoy the flexibility to telecommute* from anywhere within United States as you take on some tough challenges.lu
lu2+ years of management experience.lu
",,https://www.indeed.com/rc/clk?jk=0c4ca1a2d80213b5&fccid=d3d3520998346837&vjs=3
477,Senior Front-End Developer,Velir,"Somerville, MA 02144 (Davis Square area)•Remote",30+ days ago,2021-09-10,"
luWe have a progressive parental leave policy, offer paid volunteer days, and vacation time is not just encouraged, but celebrated.lu
",,https://www.indeed.com/rc/clk?jk=f5b395504eaf8099&fccid=f6fef787354595ac&vjs=3
478,"Technical Program Manager, Business Messaging",Facebook,Remote,30+ days ago,2021-09-10,"
luThe ideal candidate will have a background in a technical field, will have strong program management skills and experience working in a complex cross-functional…lu
",,https://www.indeed.com/rc/clk?jk=6f552d969bad97f9&fccid=1639254ea84748b5&vjs=3
479,Front End Software Engineer,Superpedestrian,"Boston, MA•Remote",21 days ago,2021-09-10,"
luCreate a variety of web applications, both consumer facing and business to business.lu
luCollaborate with cross-functional teams to define, design and ship new…lu
",,https://www.indeed.com/rc/clk?jk=876929f846b8b1e2&fccid=df984a91cd546eaa&vjs=3
480,"Senior Developer, Design Pattern Libraries - Eden Prairie, M...",UnitedHealth Group,"Eden Prairie, MN 55346•Remote",29 days ago,2021-09-10,"
luAs a Developer, Design Pattern Library, you will develop reusable, responsive HTML components and drive roadmaps around the Optum Design Pattern Library for…lu
",,https://www.indeed.com/rc/clk?jk=f09206faaad2df35&fccid=d3d3520998346837&vjs=3
481,newSenior Software Engineer,Liberty Mutual Insurance,Remote,2 days ago,2021-09-10,"
luTechnical problem solver: Going far beyond simply developing error-free source code, test scripts, components, and system architectures, you'll document and…lu
","$82,900 to $140,000 a year",https://www.indeed.com/rc/clk?jk=c7f9cac1955d4f67&fccid=f33a9750898d12d4&vjs=3
482,Software Engineer - Front End,Opendoor,Remote,30+ days ago,2021-09-10,"
luMaking user-facing products that will empower our customers with the freedom to move by making the home selling process simple.lu
luPaid time off to volunteer.lu
",,https://www.indeed.com/rc/clk?jk=6b2b2a7c7c3a6636&fccid=7af474979a2ce5fb&vjs=3
483,Security Software Engineer- Telecommute,UnitedHealth Group,"Chaska, MN 55318•Remote",24 days ago,2021-09-10,"
luThis individual will be tasked in helping maintain and advance our in-house developed product for our Security operations Center.lu
",,https://www.indeed.com/rc/clk?jk=fb59c3a35467f834&fccid=d3d3520998346837&vjs=3
484,Tech Support Analyst,UnitedHealth Group,"Walnut Creek, CA 94596•Remote",8 days ago,2021-09-10,"
luYou’ll enjoy the flexibility to telecommute* from anywhere within the U.S. as you take on some tough challenges.lu
luDevelops solutions to meet those requirements.lu
",,https://www.indeed.com/rc/clk?jk=589ca80f6ace742b&fccid=d3d3520998346837&vjs=3
485,"Frontend Developer, Grafana Edge, EMEA/US (Remote)",Grafana Labs,Remote,30+ days ago,2021-09-10,"
luGrafana Labs also helps companies including Bloomberg, JPMorgan Chase, and eBay manage their observability strategies with full-stack offerings that can be run…lu
",,https://www.indeed.com/rc/clk?jk=f868e5827c554646&fccid=d88f60fd1e08cf4f&vjs=3
486,Frontend Software Engineer (Remote or Pittsburgh),Seegrid,Remote,30+ days ago,2021-09-10,"
luAs a Software Engineer at Seegrid, you will work as part of a frontend engineering team to implement key applications, enabling our users to build and manage…lu
",,https://www.indeed.com/company/Seegrid/jobs/Frontend-Software-Engineer-6f9fec822a7142b2?fccid=b96248269cac918c&vjs=3
487,Senior Support Engineer (Remote in the U.S.),Rockwell Automation,Remote,30+ days ago,2021-09-10,"
luQuickly lureactslu and responds to urgent customer needs, ensuring a timely and quality response.lu
luThe Senior Support Engineer provides technical support to field…lu
",,https://www.indeed.com/rc/clk?jk=9f4b9d7b7dfa7507&fccid=a4b7e90c6a891db3&vjs=3
488,Full Stack Web Developer,KinaTrax,"Boca Raton, FL•Remote",30+ days ago,2021-09-10,"
luThe Full Stack Web Developer (FSD) will be responsible for designing and developing a web-based biomechanics analysis platform tailored specifically for the…lu
","$80,000 to $120,000 a year",https://www.indeed.com/rc/clk?jk=48147f552c5498d5&fccid=261861250f3128e0&vjs=3
489,React.JS Developer,SKELIA,Remote,30+ days ago,2021-09-10,"
luJS Developer to join for long-term and full-time employment at our service center in Krakow, Poland.lu
luDevelop and maintain the company product – software for the…lu
",,https://www.indeed.com/rc/clk?jk=0e9354d5b9065edf&fccid=4b7f4b3718395175&vjs=3
490,Front End Developer,Intone Networks,Remote,30+ days ago,2021-09-10,"
luYou will work closely with our UI/UX team as they translate client requirements into visual reality.lu
luKEY FUNCTIONS Bringing a designer’s concept to life with…lu
",,https://www.indeed.com/rc/clk?jk=032af852a07b4a9b&fccid=3ed0572c448b2368&vjs=3
491,newIdentity Access Management Engineer,"Mastery Logistics Systems, Inc.",Remote,Today,2021-09-10,"
luThe transportation industry has no shortage of complex problems requiring creative solutions to scale efficiently.lu
luExperience with Terraform a plus.lu
",,https://www.indeed.com/rc/clk?jk=6e383dfdfaf378e5&fccid=fa8a98db2fc93f9f&vjs=3
492,newTechnical Program Manager - News,Facebook,Remote,Today,2021-09-10,"
luAssess business impact, prioritize initiatives and quickly lureactlu to a fast-paced, dynamic environment.lu
luThe person will also be responsible for better guidelines…lu
",,https://www.indeed.com/rc/clk?jk=c0c385949c08150c&fccid=1639254ea84748b5&vjs=3
493,"Mgr, Bus Systms & Trnsfrmtn - Web Technologies Front-End Dev...",Raytheon Technologies Corporate,"Boston, MA (Fenway area)•Remote",9 days ago,2021-09-10,"
luResponsible for working on both technical and design aspects of a project, creativity as well as a detailed understanding of coding, software architecture and…lu
",,https://www.indeed.com/rc/clk?jk=09b41d015aa522f2&fccid=aa53b551f9df0210&vjs=3
494,"Sr. Software Engineer, Frontend - Frontend",Slack,Remote,30+ days ago,2021-09-10,"
luYou will work with real-time data streams, optimize for performance and reliability across browsers, and collaborate closely with Product, Design, Search…lu
",,https://www.indeed.com/rc/clk?jk=270f294b1dc72a40&fccid=8d0ce3817d129779&vjs=3
495,UI Developer,HBS SYSTEMS INC,"Richardson, TX 75080•Remote",15 days ago,2021-09-10,"
luFree gym, breakfast daily, weekly lunches for on-site employees.lu
luMedical, dental, vision insurance with dependent paid coverage.lu
","$80,000 to $90,000 a year",https://www.indeed.com/rc/clk?jk=e4d54a83fae739b4&fccid=f10cefed175f94c3&vjs=3
496,newFrontend Engineer,Invisible AI,"Austin, TX•Remote",7 days ago,2021-09-10,"
luInvisible AI, founded in 2018 in the San Francisco Bay Area, offers a computer vision platform to reduce manufacturing costs associated with manual assembly…lu
",,https://www.indeed.com/rc/clk?jk=e336592e5b58599f&fccid=b6dd746cd1b629e7&vjs=3
497,UI Design Engineer,RemNote,Remote,30+ days ago,2021-09-10,"
luThey bring powerful workflows to life through clean, robust, scalable code.lu
luWork closely with product managers and designers to study user workflows.lu
",,https://www.indeed.com/rc/clk?jk=bc979e4b9cc44c5e&fccid=1d934ba2e6d8cd10&vjs=3
498,newSr. Mobile Engineer- React Native (Remote),Belk,"Charlotte, NC 28217•Remote",1 day ago,2021-09-10,"
luThe mobile app developer position will be required to design (technical design), develop, test, document, deploy, support and sustain the native mobile apps …lu
",,https://www.indeed.com/rc/clk?jk=752e04c1701146fc&fccid=b8ef773170ba98ab&vjs=3
499,WEB & APPLICATION DEVELOPMENT PROJECT MANAGER,Rawle Murdy,"Charleston, SC 29403•Remote",30+ days ago,2021-09-10,"
luRawle Murdy is looking for an experienced Project Manager who will be responsible primarily for planning and executing website and application development…lu
",,https://www.indeed.com/rc/clk?jk=f6e4e70114371482&fccid=508528032554e7e5&vjs=3
500,Software Engineer (Remote),AllStripes Research,"San Francisco, CA•Remote",30+ days ago,2021-09-10,"
luAllStripes’ two-sided consumer-facing and enterprise software platform serves 1) rare disease patients by showing them their own impact on drug development and…lu
",,https://www.indeed.com/rc/clk?jk=e6d593a605f58f19&fccid=2e93cf7dd949a373&vjs=3
501,Senior Frontend Engineer - Remote Europe,Frontapp,Remote,30+ days ago,2021-09-10,"
luFront is a hub for customer communication that allows companies to offer tailor-made service at scale.lu
luWe’re looking for an experienced frontend engineer based…lu
",,https://www.indeed.com/rc/clk?jk=1172608bdc790e99&fccid=2d499a4c1fa5dde0&vjs=3
502,newBack-End Software Engineer,Bolt,"Washington, DC•Remote",2 days ago,2021-09-10,"
luThe Buying Experience (BX) team based out of San Francisco is responsible for systems that handle all necessary functions to buy products online.lu
",,https://www.indeed.com/rc/clk?jk=914093e54346c5e0&fccid=2472edbe03e34796&vjs=3
503,newSenior Backend Engineer (US Remote),Fullscript,"Phoenix, AZ•Remote",Today,2021-09-10,"
luFullscript is currently seeking experienced Backend or Fullstack Engineers that have an interest in learning Ruby on Rails and helping us build out the future…lu
",,https://www.indeed.com/rc/clk?jk=76ca76c9babc9ea6&fccid=2991caacecd50eb8&vjs=3
504,Ruby on Rails Software Developer,DroneInsurance.com,Remote,30+ days ago,2021-09-10,"
luDevelopers support the improvement of our core products and help create our next generation of innovative insurance products.lu
",,https://www.indeed.com/rc/clk?jk=7f8a1af766a19bc4&fccid=fff9c1743f38198d&vjs=3
505,Principal TPM - Open-Source Jupyter Team at AWS,"Amazon Web Services, Inc.","Santa Clara, CA 94085•Remote",22 days ago,2021-09-10,"
luDeep knowledge of the open standards of the web: HTTP/HTML/CSS/JS/WebSockets.lu
luDirect experience in data science or machine learning, or a familiarity with the…lu
",,https://www.indeed.com/rc/clk?jk=1e853ac5fde39cef&fccid=fe2d21eef233e94a&vjs=3
506,AWS Engineer,Path2Response LLC,Remote,30+ days ago,2021-09-10,"
luPath2Response combines an experienced team with evolving data sources, the latest open source technology, and leading-edge big data techniques to deliver…lu
","$115,000 to $140,000 a year",https://www.indeed.com/rc/clk?jk=e5731586028afd37&fccid=cd47c79a6e9c7d65&vjs=3
507,"Senior Web Engineer, Spotify for Artists",Spotify,"New York, NY•Remote",30+ days ago,2021-09-10,"
luBe a valued member of an autonomous, cross-functional agile team to continuously experiment, iterate, and deliver on new product objectives.lu
",,https://www.indeed.com/rc/clk?jk=81c1afb5670325f9&fccid=fe404d18bb9eef1e&vjs=3
508,"Frontend Software Development Engineer-II , Mastercard Devel...",MasterCard,"New York, NY 10011 (Flatiron District area)•Temporarily Remote",30+ days ago,2021-09-10,"
luMastercard Developers(https://developer.mastercard.com) is the single gateway for Mastercard partners to access a diverse range of payment, data, loyalty, and…lu
",,https://www.indeed.com/rc/clk?jk=6d9018b1c6c3be2c&fccid=10b5c722d846df43&vjs=3
509,Full Stack Developer III - Kafka/Google Cloud Platform,FedEx Services,"Brookfield, WI+1 location•Remote",14 days ago,2021-09-10,"
luUnder limited supervision, designs, codes, tests and deploys software in all layers of the development life cycle.lu
luLead the resolution of complex problems.lu
","$7,438 to $10,227 a month",https://www.indeed.com/rc/clk?jk=4241ff679746adeb&fccid=2ae04b97d8829e58&vjs=3
510,Software Engineer - Senior,Democratic Data Exchange,Remote,30+ days ago,2021-09-10,"
luThe Democratic Data Exchange (DDx) is looking for experienced engineers to support the development of our data exchange platform that expands the Democratic and…lu
",,https://www.indeed.com/rc/clk?jk=0740b789b6584f41&fccid=45291f8ebb1ddbd7&vjs=3
511,Frontend Developer (React.Js),Ayoconnect,Remote,30+ days ago,2021-09-10,"
luYour primary focus will be the development of Cross Platform Applications, dashboards with layouts, components, logic, data flow and integration with Api's.lu
",,https://www.indeed.com/rc/clk?jk=187fcb97997e0a22&fccid=2e269cf8cf4232bb&vjs=3
512,Node JS / React JS / Javascript Developers,AssetOne,Remote,30+ days ago,2021-09-10,"
luStrong analytical and problem solving skills.lu
luExpert level fluency in at least 1 programing language.lu
luExperience working with and helping Design Systems.lu
",,https://www.indeed.com/rc/clk?jk=af7339ef62cdf914&fccid=79a6848df3604524&vjs=3
513,Front-End Software Developer (100% REMOTE OPTIONAL),Milwaukee Tool,"Brookfield, WI 53005•Remote",30+ days ago,2021-09-10,"
lu5 years minimum professional experience as a front-end developer.lu
lu.NET/Microsoft framework/Azure DevOps.lu
luPhotoshop or other photo-editing software.lu
",,https://www.indeed.com/rc/clk?jk=9e2d393da9b56b46&fccid=1fbfd3eaafc27ad2&vjs=3
514,Lead Frontend Engineer,Crunchbase,"New York, NY•Remote",30+ days ago,2021-09-10,"
luBuild a lazy-loaded Angular module to support a new product.lu
luWrite an Express middleware to bootstrap data on the server.lu
luFlexible Paid Time Off (PTO).lu
",,https://www.indeed.com/rc/clk?jk=efd0c53a23750c1b&fccid=1afa7ff9ebc63905&vjs=3
515,Sr. Software Engineer - Trailblazer Identity,Salesforce,Remote,13 days ago,2021-09-10,"
luUsers of Trailhead, Trailblazer Community, App Exchange, and Help & Training, to name just a few, all sign in and sign up via Trailblazer Identity.lu
","$121,800 a year",https://www.indeed.com/rc/clk?jk=a987bca58eeb59b7&fccid=4027cfd917e1ee29&vjs=3
516,Software Engineer,Otis Wealth,Remote,30+ days ago,2021-09-10,"
luYou have experience with luReactlu, Django, or Flask.lu
luYou are obsessed with clean code.lu
luTests are your best friend.lu
",,https://www.indeed.com/rc/clk?jk=fccf6e4f9c006c58&fccid=471a79c8101fc39b&vjs=3
517,Product Support Engineer - Remote,Paradigm,"New York, NY•Remote",30+ days ago,2021-09-10,"
luAs a core member of our Product team, you will also be responsible for providing product support, general or technical with a focus primarily upon our newly…lu
",,https://www.indeed.com/rc/clk?jk=b4115b24e3cf6d1c&fccid=06868d5bf64dd490&vjs=3
518,"Software Engineer, Frontend",Superconductive,Remote,30+ days ago,2021-09-10,"
luWe are building a SaaS product that will provide a UI for the Great Expectations library.lu
luThe product will deliver a hosted solution with easy configuration of…lu
",,https://www.indeed.com/rc/clk?jk=706d75709947f208&fccid=ba4c4e122e2d37ae&vjs=3
519,newWeb Developer - React/Redux,Syncroness,"Louisville, CO 80027•Remote",Today,2021-09-10,"
luSyncroness provides inspired solutions to highly complex business and technical problems.lu
luReasonable accommodations may be made to enable individuals with…lu
",,https://www.indeed.com/rc/clk?jk=07eb322d3c84cb5e&fccid=1ffa03ea1730f7c2&vjs=3
520,"Data Analyst - Naviguard Minnetonka, MN or Telecommute",UnitedHealth Group,"Minnetonka, MN 55343•Remote",30+ days ago,2021-09-10,"
luAs a Data Analyst you will be in a unique position to assist a growing business proactively plan, lureactlu to new developments, and implement improvements across…lu
",,https://www.indeed.com/rc/clk?jk=56501058c52f6e03&fccid=d3d3520998346837&vjs=3
521,"newSoftware Engineer, Platform",Streetshares Inc,+1 locationRemote,6 days ago,2021-09-10,"
luThe position is available to work remotely within the US and with occasional travel to our headquarters in Reston, VA.lu
luStartup experience is a plus.lu
",,https://www.indeed.com/rc/clk?jk=b6dcd746b91b7c5f&fccid=0a1abc58441e67af&vjs=3
522,Frontend Developer,Piper Companies,Remote,30+ days ago,2021-09-10,"
luProduct is fully in Azure Cloud.lu
luBasic understanding of a Component architecture (whether luReactlu, Angular, Vue, etc.).lu
luHigh level of energy and enthusiasm.lu
","$100,000 to $120,000 a year",https://www.indeed.com/rc/clk?jk=292896a6b245ed3a&fccid=fc68da685e8aa986&vjs=3
523,"Software Engineer, Front-end Focused",EAB,"Chicago, IL 60606 (Loop area)+7 locations•Remote",30+ days ago,2021-09-10,"
luAs a Software Engineer, you will be joining our superb software engineering team to solve engaging problems that feed into our two-week release cycle.lu
",,https://www.indeed.com/rc/clk?jk=38272b3a1b00d3c1&fccid=a168335bbdcce5e0&vjs=3
524,Software Engineer - Grafana Cloud Data Sources (Remote) - ES...,Grafana Labs,Remote,Active 8 days ago,2021-09-10,"
luGrafana Labs also helps companies including Bloomberg, JPMorgan Chase, and eBay manage their observability strategies with full-stack offerings that can be run…lu
",,https://www.indeed.com/company/Grafana-Labs/jobs/Software-Engineer-3fef42cae5a47a29?fccid=e3c9cb8fe6cbbaa2&vjs=3
525,React Developer,Forcepoint,"Herndon, VA 20170•Remote",30+ days ago,2021-09-10,"
luReports to: Director of Software Development.lu
luWe’re looking for a luReactlu Developer with expertise building luReactlu / Redux applications to join the team.lu
",,https://www.indeed.com/rc/clk?jk=5e63d19ee0da77cd&fccid=f37511fc55a3e95b&vjs=3
