,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
427,Technical Support Representative,OneSupport,"San Marcos, TX•Remote",30+ days ago,2021-09-09,"
luWe have full-time and part-time positions with around the clock flexible scheduling to accommodate your lifestyle.lu
luNo certifications or degrees are required!lu
",$12 an hour,https://www.indeed.com/rc/clk?jk=d023f804dfda92b3&fccid=8fae90cbffe4c771&vjs=3
428,Front End Developer (part-time),Shuup,Remote,30+ days ago,2021-09-09,"
luShuup's eCommerce platform is Shopify on Steroids, and is used to build enterprise online multivendor marketplaces (similar to Amazon and Grubhub) that sell…lu
",,https://www.indeed.com/rc/clk?jk=7aca4fbbbd01ddef&fccid=f3a5df34d641c026&vjs=3
429,Front End Engineer,Albert,"New York, NY+1 location•Remote",Active 9 days ago,2021-09-09,"
luAlbert is a new type of financial service that uses powerful technology to automate your finances, with a team of human experts to guide you.lu
",,https://www.indeed.com/company/Albert/jobs/Front-End-Engineer-b585d7a425972755?fccid=4d04ff83b1e6b001&vjs=3
430,Front End Developer,BVAccel,Remote,30+ days ago,2021-09-09,"
luWe’re working to strengthen our inclusive culture by providing flexible work schedules for those who need it, paid parental leave to support our working parents…lu
",,https://www.indeed.com/rc/clk?jk=33bb34de09a15fb2&fccid=30b7f8acd80965a6&vjs=3
431,Frontend Developer - ReactJS,Xpressbet,United States•Remote,30+ days ago,2021-09-09,"
luBase Work Location – Position based in Hunt Valley, MD (preferred) with remote work consideration available.lu
luBuild a ReactJS mobile application using Redux for…lu
",,https://www.indeed.com/rc/clk?jk=4be08ad22eb44343&fccid=91511007d9ce876d&vjs=3
432,Associate Software Engineer,"ACS Technologies Group, Inc.","Florence, OR•Remote",21 days ago,2021-09-09,"
luYou'll write code, test, and analyze software applications under the supervision of a more Senior Engineer.lu
luProduce, maintain, and improve quality development…lu
",,https://www.indeed.com/rc/clk?jk=e9edcd385588c95d&fccid=6be4a53e58da2e50&vjs=3
433,"Lead Mobile Developer, React Native (100% Remote)",Businessolver,Colorado•Remote,30+ days ago,2021-09-09,"
luFoster innovation through forward thinking enhancement design and analysis.lu
luMentor and provide technical guidance to team members.lu
","$116,384 to $145,480 a year",https://www.indeed.com/rc/clk?jk=d889336704bd0a27&fccid=34970706f6e16c53&vjs=3
434,newInnovation Software Engineer,Nationwide,"Columbus, OH 43215 (Downtown area)•Remote",Just posted,2021-09-09,"
luThe ideal candidate will have the following:lu
luExperience working with NoSQL databases like MongoDB, DynamoDB, etc.lu
",,https://www.indeed.com/rc/clk?jk=b18760b88e00021c&fccid=312920717c3edd0d&vjs=3
435,"Senior React Engineer, Frontend (US Remote)","Medallia, Inc.","Austin, TX•Remote",30+ days ago,2021-09-09,"
luAs a Senior Software Engineer at Medallia, you will be joining our Reporting team, whose responsibility is to rebuild (and scale) the face of our flagship…lu
",,https://www.indeed.com/rc/clk?jk=ecbeee526dd4c726&fccid=da1c713f8d71846e&vjs=3
436,newSolaria Labs Software Development Co-op (Jan - Jun 2022),Liberty Mutual Insurance,"Boston, MA 02116 (South End area)",2 days ago,2021-09-09,"
luAs a Software Development co-op at Solaria Labs, you will design and implement software solutions to solve complex problems.lu
",,https://www.indeed.com/rc/clk?jk=cc332508a9e652f2&fccid=f33a9750898d12d4&vjs=3
437,newSenior React Native Developer,Zudy Software,Remote,6 days ago,2021-09-09,"
luWe offer excellent benefits including health insurance, paid time off and team building experiences.lu
luWe also ensure all our workplaces are safe and in complete…lu
",,https://www.indeed.com/rc/clk?jk=d655cccf529d1540&fccid=1c261f534c0915fd&vjs=3
438,Front End Developer,Real Green Systems,"Walled Lake, MI 48390•Remote",Active 13 days ago,2021-09-09,"
luWe are looking for a Front End Developer to build software using the Javascript, JQuery, CSS, HTML5, and DevExtreme control library.lu
luNET/MVC/Razor is preferred.lu
","$95,000 to $100,000 a year",https://www.indeed.com/company/Real-Green-Systems/jobs/Front-End-Developer-1cd244110c6f37cc?fccid=963516bc9980fa6f&vjs=3
439,React Developer,CarLotz,United States,30+ days ago,2021-09-09,"
luOur proprietary Retail Remarketing™ technology provides our corporate vehicle sourcing partners with real-time performance metrics and data analytics along with…lu
",,https://www.indeed.com/rc/clk?jk=b83b296240c08508&fccid=89772c6d57840b55&vjs=3
440,"Software Engineer, Front End",Tesla,"Fremont, CA",30+ days ago,2021-09-09,"
luAs a Frontend Engineer you’ll take part in the design and development of software for the current and next generation of Tesla’s Enterprise Resource Planning…lu
",,https://www.indeed.com/rc/clk?jk=99ef9299f551d36e&fccid=86e9be6ce380173e&vjs=3
441,"Front End Software Engineer, Trello (Remote-US)",Atlassian,Remote,30+ days ago,2021-09-09,"
luWork directly with product managers, designers and developers on features for the Trello web application.lu
luBuild client code that is fast, testable, and high…lu
",,https://www.indeed.com/rc/clk?jk=4a749ec8a55d1ca3&fccid=e6d4ba9e2cfe7902&vjs=3
442,Front End Engineer,Piper Companies,Remote,30+ days ago,2021-09-09,"
luThis is a long term contract working with a very reputable firm and will be fully remote through the duration of the contract.lu
luHTML, CSS, SASS and Javascript.lu
",$60 an hour,https://www.indeed.com/rc/clk?jk=6dfb2e45512369e0&fccid=fc68da685e8aa986&vjs=3
443,"Senior Software Engineer, React for mmhmm - Remote",All Turtles,New York State•Remote,30+ days ago,2021-09-09,"
luWorking closely with product designers to refine and implement new ideas, rapidly taking them from concept to release.lu
",,https://www.indeed.com/rc/clk?jk=7a5ac88198f0380f&fccid=3aa1a7791deb26cb&vjs=3
444,React / JS Engineer (Remote),Capital Markets Gateway,"Chicago, IL•Remote",30+ days ago,2021-09-09,"
luMobile App Development (i.e. react-native, ionic, iOS, Android).lu
luJavaScript Build tools (i.e. webpack, Grunt, gulp, create-react-app).lu
luRuby on Rails or C# .lu
",,https://www.indeed.com/rc/clk?jk=c73848a6ca255b99&fccid=c43c7cd348d6b26b&vjs=3
445,Software Engineer - Frontend Engineer,Transform Data,"San Francisco, CA•Remote",30+ days ago,2021-09-09,"
luAt Transform, we are building a metrics repository that enables businesses to capture metric definitions in a standardized, well-formatted, and organized way to…lu
",,https://www.indeed.com/rc/clk?jk=6ddf69e041f4b426&fccid=f76e054c3245755c&vjs=3
446,Software Engineer (React/Node.js/Postgres),Pluralsight,Utah•Remote,30+ days ago,2021-09-09,"
luWe are working on summative criterion-referenced assessments embedded in achievement programs customized for our strategic partnerships, and plan to bring our…lu
",,https://www.indeed.com/rc/clk?jk=11cf6ad7ebbc5ea0&fccid=51dc2e5aecda9e29&vjs=3
447,Senior Software Engineer,Verse.io,Remote,Active 9 days ago,2021-09-09,"
luParticipate in the product development process with an open and curious team.lu
luWork cross-collaboratively with product managers and designers to improve and…lu
","From $150,000 a year",https://www.indeed.com/company/Verse.io/jobs/Senior-Software-Engineer-98daa1b175b10df4?fccid=6adab6c7fb6aa45c&vjs=3
448,C# and SQL Software Engineer,Piper Companies,Remote,30+ days ago,2021-09-09,"
luKeywords: software, engineer, front-end engineer, back-end engineer, engineer, full stack, cloud, aws, node, agile, lureactlu, cloud, software, development, piper,…lu
","$95,000 a year",https://www.indeed.com/rc/clk?jk=4ae98c1b2a65c771&fccid=fc68da685e8aa986&vjs=3
449,Software Engineer,Liberty Mutual Insurance,"Boston, MA 02116 (South End area)+1 location",15 days ago,2021-09-09,"
luEmployees are overloaded with information, spending hours checking and managing their work, finding information, and taking action on menial tasks.lu
","$78,100 to $110,000 a year",https://www.indeed.com/rc/clk?jk=d97ddfdf0c9bbca7&fccid=f33a9750898d12d4&vjs=3
450,newMobile Application Developers,Comerica Bank,"Auburn Hills, MI 48326",6 days ago,2021-09-09,"
luOur focus on relationships is in our 172-year DNA, which extends beyond customers, to how we collaborate internally and with our business partners.lu
",,https://www.indeed.com/rc/clk?jk=f28ced07dfdbc3a9&fccid=77b67a7c2e08c53f&vjs=3
451,newCustomer Success Engineer,Human API,"San Francisco Bay Area, CA•Remote",2 days ago,2021-09-09,"
luAs Customer Success Engineer, you’ll be responsible for designing and building tools to empower our customer success teams, resolve complex customer issues,…lu
","$75,000 to $95,000 a year",https://www.indeed.com/rc/clk?jk=1efff6afbbf90faf&fccid=fb363ca70bb73aee&vjs=3
452,Senior Software Engineer | Frontend,William Hill US,New Jersey•Remote,30+ days ago,2021-09-09,"
luCollaborate closely with Product, Design, and QA to iterate on the life-cycle of our product.lu
luTurn flat UI/UX designs and style guides into functional user…lu
",,https://www.indeed.com/rc/clk?jk=0f6bfbc21ca3558c&fccid=b44c7339866c4605&vjs=3
453,React Engineer,Dyno Nobel,"Salt Lake City, UT 84121",14 days ago,2021-09-09,"
luAs a luReactlu Engineer, you will build functional and efficient mobile and web applications.lu
luYou will ensure that these components and the overall application are…lu
",,https://www.indeed.com/rc/clk?jk=cf31fbe407808465&fccid=b659e9b7a0287d6c&vjs=3
454,Software Engineer - Tool Development,Sony Interactive Entertainment PlayStation,"San Francisco, CA•Remote",30+ days ago,2021-09-09,"
luTeam members maintain existing tools and propose and develop new tools as needed.lu
luA Bachelor's degree in Computer Science or related field, or ability to…lu
",,https://www.indeed.com/rc/clk?jk=819588fe25637628&fccid=750bb2e27e97e3c1&vjs=3
455,Frontend Engineer,Scott’s Cheap Flights,United States•Remote,30+ days ago,2021-09-09,"
luBecome familiar with our code base, code style, tech stack, development and deployment process, and our project management process.lu
lu401(k) with a 5% match.lu
",,https://www.indeed.com/rc/clk?jk=0819c4140febf2d5&fccid=0f00575ebcb3d50e&vjs=3
456,Frontend Engineer,Oshi Health,Remote,30+ days ago,2021-09-09,"
luWe are looking for a Frontend Engineer with a passion for revolutionizing healthcare for patients in need.lu
luUse React-JS to execute new features and bugfixes for…lu
",,https://www.indeed.com/rc/clk?jk=369644d0dd5f2a5c&fccid=3a8c2344c414c7d2&vjs=3
457,"Mobile Engineer, Early Career",Notion,"San Francisco, CA 94110 (Mission area)",14 days ago,2021-09-09,"
luYou'll work with others to plan, shape, and build new mobile features from start to finish: through conception, research, implementation, and maintenance.lu
",,https://www.indeed.com/rc/clk?jk=b3d212b9fcd7f721&fccid=7095ffd299c81ef3&vjs=3
458,React Native Developer,Experient Group,"Atlanta, GA 30341",30+ days ago,2021-09-09,"
luThis is blue sky work and is meant to show off new configurability and design configurators.lu
luWorking with package managers npm/nexus/jfrog.lu
",,https://www.indeed.com/rc/clk?jk=5b66034b8e812e1d&fccid=9218533231b63a59&vjs=3
459,newSenior Fullstack Developer,Play Magnus,Remote,8 days ago,2021-09-09,"
luWe are seeking an experienced full stack developer ready to help us evolve our architecture & automated testing as well as mentor junior team members.lu
",,https://www.indeed.com/rc/clk?jk=0b7478463d5bb1f2&fccid=dc48073908fcb2bb&vjs=3
460,"newSr. Frontend Engineer, Machine Learning Platform (Michelange...",Uber,"San Francisco, CA 94103 (South of Market area)",Today,2021-09-09,"
luPartners with stakeholders and leads team efforts to design, develop, and maintain complex user interfaces and features for web applications that meet the…lu
",,https://www.indeed.com/rc/clk?jk=1a8bb3d1033e2125&fccid=f766f8bfbc3effb7&vjs=3
461,"newFront-end React Developer 12-SO0909-- Lorton, VA",Probity Inc.,"Lorton, VA",Just posted,2021-09-09,"
luParticipate in software development to support enhancements of front end user interfaces using lureactlu as a programming language.lu
",,https://www.indeed.com/company/Probity-Inc./jobs/Front-End-React-Developer-e82e413c7fb028e2?fccid=840f002ad9a7e3ee&vjs=3
462,Full Stack Web Application Developer - React/Python,Synchrony,"New York, NY 10010 (Gramercy area)•Remote",29 days ago,2021-09-09,"
luPrimary job responsibilities are to integrate with several data sources and provide frontend improvements in CMS for applications built on the Digital…lu
","$60,000 to $130,000 a year",https://www.indeed.com/rc/clk?jk=44cab8f47b476665&fccid=bfac37d9f1a8a5a2&vjs=3
463,"newSoftware Developer, Junior",Booz Allen Hamilton,"Bethesda, MD",2 days ago,2021-09-09,"
luWe’re looking for someone like you to support NIH scientific data sharing mission from vision to production-ready system.lu
luKnowledge of CSS and Bootstrap.lu
",,https://www.indeed.com/rc/clk?jk=5180c5360853408f&fccid=4e041af1d0af1bc8&vjs=3
464,Senior WordPress Engineer (Remote/Worldwide),XWP,Remote,30+ days ago,2021-09-09,"
luYou value autonomy and have the self-management skills to operate dependably in a fully-remote role.lu
luYou’ve had your hands deep in complex, large scale web…lu
",$45 to $60 an hour,https://www.indeed.com/rc/clk?jk=cf08adbbcbaceb6b&fccid=3b418bcb75100be3&vjs=3
465,React Native Engineer - Remote,Ferguson,Remote,29 days ago,2021-09-09,"
luMonitor application performance and lureactlu or communicate, as necessary.lu
luFamiliarity with navigation libraries, like react-native-navigation.lu
",,https://www.indeed.com/rc/clk?jk=1cd4d487602a80eb&fccid=033b673c9c5dc788&vjs=3
466,Frontend Engineer,Hive,"San Francisco, CA",29 days ago,2021-09-09,"
luWorking closely with designers, product owners, and other engineers, we implement the user interfaces that define our core platforms.lu
",,https://www.indeed.com/rc/clk?jk=b9033b380f152ecb&fccid=5261110462a433d3&vjs=3
467,Frontend Software Engineer,HG Insights,California•Remote,30+ days ago,2021-09-09,"
luYou will work on our Product Engineering Teams.lu
luYou will help architect and design service-driven UI via RESTful and GraphQL APIs.lu
",,https://www.indeed.com/rc/clk?jk=404de30fc5248655&fccid=1cbbd609cafc0778&vjs=3
468,Full Stack Engineer,Swoop,"Los Angeles, CA•Remote",30+ days ago,2021-09-09,"
luSwoop provides chauffeured transportation (e.g. limo, bus, and van) operators with SaaS platform, Moovs (Moovsapp.com).lu
",,https://www.indeed.com/rc/clk?jk=06c4a371dd3fc9a3&fccid=c76b071f88e325bb&vjs=3
469,"Full Stack Engineer, Frontend",Segmed,California•Remote,22 days ago,2021-09-09,"
luWe’re looking for an experienced full-stack software engineer (frontend) who wants to work on developing and maintaining our web platform called Segmed Insight.lu
",,https://www.indeed.com/rc/clk?jk=fb5e8514f889552c&fccid=dd616958bd9ddc12&vjs=3
470,"Software Engineer, New Graduate",Benchling,"San Francisco, CA 94103 (South of Market area)•Temporarily Remote",30 days ago,2021-09-09,"
luDesign and implement backend models and API endpoints for complex scientific workflows.lu
luDesign and implement rich frontend components and architecture.lu
",,https://www.indeed.com/rc/clk?jk=c658cc41384e807b&fccid=1689dcf5e32857b8&vjs=3
471,Frontend Engineer,Lendbuzz Funding,"Boston, MA",30+ days ago,2021-09-09,"
luCoding and accustomed to producing with urgency.lu
luComfort with Javascript modules and component-based design.lu
luWorked with any kind of MVC framework.lu
",,https://www.indeed.com/rc/clk?jk=f90616c085a66708&fccid=92bf5fa3c3e722f5&vjs=3
472,newSoftware Engineer,Bill.com,United States,8 days ago,2021-09-09,"
luBill.com is a leading provider of cloud-based software that simplifies, digitizes, and automates complex, back-office financial operations for small and midsize…lu
",,https://www.indeed.com/rc/clk?jk=0afd1d2543844a7b&fccid=7d28c1874e2d22be&vjs=3
473,"newSenior ,Net Developer (100% Remote)",Guardian Life Insurance Company,United States•Remote,1 day ago,2021-09-09,"
luA self-starter who is fueled by collaboration, able to transform conceptual thinking into executable insights who thrives in partnering across the company with…lu
",,https://www.indeed.com/rc/clk?jk=7b702cde8721dd38&fccid=64294ff4323ee213&vjs=3
474,Software Engineer (JavaScript/React),Pluralsight,Utah•Remote,30+ days ago,2021-09-09,"
luYou will ensure that these components and the overall application are robust, accurately tested, and easy to maintain.lu
",,https://www.indeed.com/rc/clk?jk=cebbadef87d390dc&fccid=51dc2e5aecda9e29&vjs=3
475,newSenior Frontend Engineer - Remote,Appcues,Remote,6 days ago,2021-09-09,"
luFirst, the Appcues Flow Builder Chrome extension allows customers to click to create beautiful in-app experiences such as onboarding guides, tips, announcements…lu
",,https://www.indeed.com/rc/clk?jk=bc8582e461e9f206&fccid=b34dc102a1356b04&vjs=3
476,React Developer,CAPCO,"Orlando, FL+1 location",14 days ago,2021-09-09,"
luYou’ll join a strong and inspiring team of technologists dedicated to improving the design, analytics, development, coding, testing and application programming…lu
",,https://www.indeed.com/rc/clk?jk=29d8ca24aeda1bef&fccid=c2a63affe8751868&vjs=3
477,Full Stack Engineer,Facet Wealth,Remote,8 days ago,2021-09-09,"
luOur goals are focused on developing a product to improve the financial lives of millions.lu
luCollaborate with Product and Planners to define solutions to problems.lu
",,https://www.indeed.com/rc/clk?jk=8b3d378eb299d122&fccid=1cdbbc628b568252&vjs=3
478,Front-End Software Engineer [Remote - AMER],Confluent,Remote,30+ days ago,2021-09-09,"
luData flow is central to how companies operate and we aim to make that experience intuitive and attractive.lu
luWe’re actively hiring for various engineering teams…lu
",,https://www.indeed.com/rc/clk?jk=3deb99a7b6bb7d3f&fccid=281afef2f966dcf1&vjs=3
479,React Front End Engineer,Piper Companies,"Raleigh, NC•Remote",30+ days ago,2021-09-09,"
luThe Front-End Engineer will help develop applications for patients and healthcare providers utilizing innovative and new technologies that directly impacts…lu
","$110,000 to $115,000 a year",https://www.indeed.com/rc/clk?jk=b276f7759df3f06a&fccid=fc68da685e8aa986&vjs=3
480,Software Engineer,Moovweb,Remote,30+ days ago,2021-09-09,"
luThis is a multifaceted role that requires the ability to ramp up quickly on new technologies and frameworks.lu
luThis role will provide the opportunity to interact…lu
",,https://www.indeed.com/company/Moovweb/jobs/Software-Engineer-7f3654ffd8c91bf0?fccid=31a0bda8d37f36f2&vjs=3
481,Associate Software Engineer,"ACS Technologies Group, Inc.","Florence, OR+1 location•Remote",21 days ago,2021-09-09,"
luYou'll write code, test, and analyze software applications under the supervision of a more Senior Engineer.lu
luProduce, maintain, and improve quality development…lu
",,https://www.indeed.com/rc/clk?jk=e9edcd385588c95d&fccid=6be4a53e58da2e50&vjs=3
482,newFront-End Software Developer (Remote),Leidos,"San Diego, CA 92121 (University City area)+5 locations•Remote",5 days ago,2021-09-09,"
luProficiency in luReactlu, Node.js, and related JavaScript frameworks such as Jest, create-react-app are strongly recommended.lu
lu(e.g., JBoss, Apache Tomcat, etc.).lu
","$71,500 to $110,000 a year",https://www.indeed.com/rc/clk?jk=32480fe58db59c5a&fccid=8765a4045377753a&vjs=3
483,Senior Front-end Engineer,Airbit,Remote,30+ days ago,2021-09-09,"
luWorked extensively with JS frameworks, preferably vuejs or react.lu
luSomeone who wants to have a massive impact and reach hundreds of thousands of users with their…lu
",,https://www.indeed.com/rc/clk?jk=f267c4d4937c448d&fccid=aff12378c368e34e&vjs=3
484,newSoftware Engineer - Java/React,Change Healthcare,Nebraska+126 locations,5 days ago,2021-09-09,"
luThis includes anything between complex groups of back-end services and their client-end (React Web UI) counterparts.lu
luMust have experience with spring framework.lu
",,https://www.indeed.com/rc/clk?jk=94e5dd60f1a42894&fccid=b1bd9b34a39d5dcd&vjs=3
485,"Lead Mobile Developer, React Native (100% Remote)",Businessolver,Colorado+1 location•Remote,30+ days ago,2021-09-09,"
luFoster innovation through forward thinking enhancement design and analysis.lu
luMentor and provide technical guidance to team members.lu
","$116,384 to $145,480 a year",https://www.indeed.com/rc/clk?jk=d889336704bd0a27&fccid=34970706f6e16c53&vjs=3
486,Software Engineer II - Web,Tinder,"New York, NY 10017 (Midtown area)•Remote",23 days ago,2021-09-09,"
luYou will help us continue building beautiful and performant user interfaces and shaping the OkCupid product.lu
luEngineer beautiful and performant user interfaces.lu
",,https://www.indeed.com/rc/clk?jk=90547f23d818ec44&fccid=47feb0effe4ed4f2&vjs=3
487,newInnovation Software Engineer,Nationwide,"Columbus, OH 43215 (Downtown area)•Remote",Just posted,2021-09-09,"
luThe ideal candidate will have the following:lu
luExperience working with NoSQL databases like MongoDB, DynamoDB, etc.lu
",,https://www.indeed.com/rc/clk?jk=b18760b88e00021c&fccid=312920717c3edd0d&vjs=3
488,"Senior React Engineer, Frontend (US Remote)","Medallia, Inc.","Austin, TX•Remote",30+ days ago,2021-09-09,"
luAs a Senior Software Engineer at Medallia, you will be joining our Reporting team, whose responsibility is to rebuild (and scale) the face of our flagship…lu
",,https://www.indeed.com/rc/clk?jk=ecbeee526dd4c726&fccid=da1c713f8d71846e&vjs=3
489,newSolaria Labs Software Development Co-op (Jan - Jun 2022),Liberty Mutual Insurance,"Boston, MA 02116 (South End area)",2 days ago,2021-09-09,"
luAs a Software Development co-op at Solaria Labs, you will design and implement software solutions to solve complex problems.lu
",,https://www.indeed.com/rc/clk?jk=cc332508a9e652f2&fccid=f33a9750898d12d4&vjs=3
490,Senior Software Engineer Frontend Observability - REMOTE,Splunk,"Washington, DC 20002 (Capitol Hill area)+36 locations•Remote",30+ days ago,2021-09-09,"
luAs a frontend software engineer, you will closely collaborate with UI/UX designers, Frontend Architects, and Product Managers to design and implement modern,…lu
","$115,000 a year",https://www.indeed.com/rc/clk?jk=8f4139270a81261a&fccid=aef928e89977f7f0&vjs=3
491,Front-End Developer (Co-op),Retail Business Services,"Quincy, MA 02169•Remote",13 days ago,2021-09-09,"
luWe specialize in development of web and mobile applications, information driven reporting solutions and ways to align technology solutions with business…lu
",,https://www.indeed.com/rc/clk?jk=e2ecabdfc4b2c6ac&fccid=c9cf363b57be4ab3&vjs=3
492,newSenior React Native Developer,Zudy Software,Remote,6 days ago,2021-09-09,"
luWe offer excellent benefits including health insurance, paid time off and team building experiences.lu
luWe also ensure all our workplaces are safe and in complete…lu
",,https://www.indeed.com/rc/clk?jk=d655cccf529d1540&fccid=1c261f534c0915fd&vjs=3
493,Front End Developer,Real Green Systems,"Walled Lake, MI 48390•Remote",Active 13 days ago,2021-09-09,"
luWe are looking for a Front End Developer to build software using the Javascript, JQuery, CSS, HTML5, and DevExtreme control library.lu
luNET/MVC/Razor is preferred.lu
","$95,000 to $100,000 a year",https://www.indeed.com/company/Real-Green-Systems/jobs/Front-End-Developer-1cd244110c6f37cc?fccid=963516bc9980fa6f&vjs=3
494,React Developer,CarLotz,United States+1 location,30+ days ago,2021-09-09,"
luOur proprietary Retail Remarketing™ technology provides our corporate vehicle sourcing partners with real-time performance metrics and data analytics along with…lu
",,https://www.indeed.com/rc/clk?jk=b83b296240c08508&fccid=89772c6d57840b55&vjs=3
495,"Software Engineer, Front-End","Grammarly, Inc.","San Francisco, CA 94104 (Financial District area)•Remote",30+ days ago,2021-09-09,"
luTo ensure that teams are able to overlap in their working hours and to meet face-to-face when needed, all team members need to live within three time zones of a…lu
",,https://www.indeed.com/rc/clk?jk=90e612db570a5abe&fccid=0555014e7bce64c3&vjs=3
496,JavaScript Developer,ONeil Interactive,"Hunt Valley, MD 21031",30+ days ago,2021-09-09,"
luAll Full-time employees receive paid time off (10 days for year one), Health Reimbursement Arrangement, 401k with company match, employee life insurance…lu
",,https://www.indeed.com/rc/clk?jk=28e18ea1b57ed1d3&fccid=8382b4516b1a3223&vjs=3
497,Software Engineer,Pegasystems,Massachusetts•Remote,11 days ago,2021-09-09,"
luData visualizations also need to be responsive and perform well on all devices and browsers, be interactive, and be accessible to all types of users.lu
",,https://www.indeed.com/rc/clk?jk=0e0e36ad0c5f96b6&fccid=1b567d66763b30ee&vjs=3
498,"newWeb Engineer, Emerging Products",Pinterest,"San Francisco, CA 94103 (South of Market area)",1 day ago,2021-09-09,"
luDevelop production-ready features and apps for public release that can scale to support millions of users.lu
luDevelop core platform technologies to enable rapid…lu
",,https://www.indeed.com/rc/clk?jk=a9926f67f83a89ef&fccid=43014b1412e0a7b6&vjs=3
499,Sr. Front End Developer,Court Avenue,"West, TX•Remote",23 days ago,2021-09-09,"
luThis vision focuses on creating significant human experiences through the responsible use of strategy, data, technology, and creative.lu
",,https://www.indeed.com/rc/clk?jk=442bc0801ae5672c&fccid=dd616958bd9ddc12&vjs=3
500,"newSoftware and Technology Specialist, Online Safety",Sony Interactive Entertainment PlayStation,"San Diego, CA",1 day ago,2021-09-09,"
luWe are looking for a software engineer (preferably full-stack) with a keen interest in Online gaming, social media and Online Safety; specifically with a…lu
",,https://www.indeed.com/rc/clk?jk=77833606fb351c35&fccid=750bb2e27e97e3c1&vjs=3
501,React Native Developer,SynergyTop,"San Diego, CA 92111 (Kearny Mesa area)",30+ days ago,2021-09-09,"
luDesign, Build and Deploy a brand new Mobile app from the ground up by using our existing NodeJS API.lu
luWrite maintainable, well documented code with extensive…lu
",,https://www.indeed.com/rc/clk?jk=2f6c072f63393538&fccid=6e6e0eebddf4ef98&vjs=3
502,"Software Engineer, Growth Engineering",Mercari,California+3 locations•Remote,9 days ago,2021-09-09,"
luYou will work with a team of product managers, engineers, and designers, owning the roadmap for your product and driving the team towards achieving their goals.lu
",,https://www.indeed.com/rc/clk?jk=85eb0c31042bb807&fccid=5398414faf66f195&vjs=3
503,Frontend/Solutions Engineer,Intellimize,California•Remote,30+ days ago,2021-09-09,"
luOur core working hours are centered around the Pacific time zone.lu
luThese methods are too slow, require daily attention, and don't automatically adapt to changes…lu
",,https://www.indeed.com/rc/clk?jk=21b0ff1db1691b3e&fccid=79feffe35200bf0e&vjs=3
504,newFull Stack Engineer,Lively,"San Francisco, CA 94105 (South Beach area)",Today,2021-09-09,"
luOur customers trust us with a lot: integrating seamlessly across financial institutions, moving funds, tracking balances, helping with their healthcare…lu
",,https://www.indeed.com/rc/clk?jk=b27a06fc44175bfa&fccid=6576f42a9390a170&vjs=3
505,"newEngineer II, Software",Benefitfocus,"Boston, MA+19 locations",5 days ago,2021-09-09,"
luBenefitfocus solutions support the administration of all types of benefits including core medical, dental and other voluntary benefits plans as well as wellness…lu
",,https://www.indeed.com/rc/clk?jk=8ec9811746fe04fe&fccid=ff72a9574709dc94&vjs=3
506,Front End Developer,Luxor Technology Corporation,Remote,Active 8 days ago,2021-09-09,"
luHas working experience with GraphQL (Apollo, Relay) and REST technologies (fetch, react-swr, react-query).lu
luThis role will report directly to the CTO.lu
","$50,000 to $100,000 a year",https://www.indeed.com/company/Luxor-Technology-Corporation/jobs/Front-End-Developer-fbf87a61a2a65b1a?fccid=d96fd8b23d2f8124&vjs=3
507,Frontend Engineer,2rbConsulting,"Seattle, WA",30 days ago,2021-09-09,"
luYou will be coding in both Java and JavaScript on a daily basis, along with using many of the organization’s products.lu
luExperience with Java or C++/C#/.lu
",,https://www.indeed.com/rc/clk?jk=6f639bdc2942a507&fccid=f099cdf16941677a&vjs=3
508,Full Stack Developer - REMOTE ROLE,General Dynamics Information Technology,Iowa+5 locations•Remote,30+ days ago,2021-09-09,"
luOur work depends on a Full-stack Engineer(s) to lead building modern digital health services.lu
luThe project involves implementing highly interactive and modern…lu
","$75,599 to $126,250 a year",https://www.indeed.com/rc/clk?jk=8275203e66ea4d73&fccid=11caadcdc98800d4&vjs=3
509,"Lead Full Stack Engineer (Node, React) - Capital One Shoppin...",Capital One - US,"McLean, VA+24 locations",22 days ago,2021-09-09,"
luYou execute well with a high degree of individual ownership, but are also adept working as part of a team.lu
luYou love working in a data-driven and customer-first…lu
",,https://www.indeed.com/rc/clk?jk=143ce45d71b95b5c&fccid=b85c5070c3d3d8c8&vjs=3
510,"Software Engineer, Bankrate Mortgages",Red Ventures,North Carolina•Remote,21 days ago,2021-09-09,"
luYou'll drive the end-to-end experience, from the front-end to the backend systems running in the cloud.lu
luStrong candidates will have robust technical training…lu
",,https://www.indeed.com/rc/clk?jk=95e7e2d8fe4b74cf&fccid=c39dcf34372f1519&vjs=3
511,Middle React.js Developer,AgileEngine,"Grow, TX",30+ days ago,2021-09-09,"
luWe are responsible for writing and tests that are fully integrated with Continuous Integration and Continuous Delivery.lu
",,https://www.indeed.com/rc/clk?jk=93603211a198395b&fccid=769befb3ba50117b&vjs=3
512,Junior Software Engineer,Swiss Re,"Boston, MA",30+ days ago,2021-09-09,"
luYou will be part of a Scrum team doing full-stack development to deliver high quality SaaS solutions.lu
luYou will participate in group design sessions lead by Sr.…lu
",,https://www.indeed.com/rc/clk?jk=293fc144c6dcf292&fccid=ce527f971de2a93a&vjs=3
