,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
472,"Software Engineer, Front-End",Togo Group,Remote,22 days ago,2021-09-09,"
luThe Software Engineer, Front-End provides critical experience in the development of RVillage web and mobile application user interfaces.lu
",,https://www.indeed.com/rc/clk?jk=b0558c27395b553b&fccid=dd616958bd9ddc12&vjs=3
473,React / JS Engineer (Remote),Capital Markets Gateway,"Chicago, IL•Remote",30+ days ago,2021-09-09,"
luMobile App Development (i.e. react-native, ionic, iOS, Android).lu
luJavaScript Build tools (i.e. webpack, Grunt, gulp, create-react-app).lu
luRuby on Rails or C# .lu
",,https://www.indeed.com/rc/clk?jk=c73848a6ca255b99&fccid=c43c7cd348d6b26b&vjs=3
474,newFull Stack Web Developer,Twelve,Remote,2 days ago,2021-09-09,"
luThis is a remote position - you can work and live anywhere in the United States.lu
luYour primary responsibility will be contributing to and improving an existing…lu
",,https://www.indeed.com/rc/clk?jk=a85912d46b9f7da6&fccid=90d3f3f32de97fbe&vjs=3
475,"Software Engineer, Frontend (Starship)",SpaceX,"Hawthorne, CA 90250 (North Hawthorne area)",30+ days ago,2021-09-09,"
luYou will work closely with other SpaceX engineers to better understand their needs in order to create applications that anticipate and solve important problems…lu
",,https://www.indeed.com/rc/clk?jk=7c00dbd54ed040c5&fccid=8bc01be85b97ce0d&vjs=3
476,Software Engineer,Wiley,California+1 location•Remote,30+ days ago,2021-09-09,"
luLooking for a full stack software developer with an emphasis on creating pleasant user experience for the web.lu
luStrong work ethic and motivation to learn.lu
",,https://www.indeed.com/rc/clk?jk=d8471f5c2ba037a0&fccid=bee6abba453010ff&vjs=3
477,Software Engineer - Frontend Engineer,Transform Data,"San Francisco, CA•Remote",30+ days ago,2021-09-09,"
luAt Transform, we are building a metrics repository that enables businesses to capture metric definitions in a standardized, well-formatted, and organized way to…lu
",,https://www.indeed.com/rc/clk?jk=6ddf69e041f4b426&fccid=f76e054c3245755c&vjs=3
478,Senior Software Engineer | Frontend,William Hill US,New Jersey•Remote,30+ days ago,2021-09-09,"
luCollaborate closely with Product, Design, and QA to iterate on the life-cycle of our product.lu
luTurn flat UI/UX designs and style guides into functional user…lu
",,https://www.indeed.com/rc/clk?jk=0f6bfbc21ca3558c&fccid=b44c7339866c4605&vjs=3
479,Senior React & Node Developer,Moove-it,Remote,30+ days ago,2021-09-09,"
luThe challenge involves analyzing, designing and coding new features for an existing IOT platform.lu
luContribute to the complete software life cycle, including…lu
",,https://www.indeed.com/rc/clk?jk=f8931a4579c8dee0&fccid=9c40afbe5c7f3e78&vjs=3
480,newSoftware Developer,Samaritan Ministries International,Remote,Today,2021-09-09,"
luStaff are required to meet established goals or communicated expectations for quantity and quality, apply appropriate time management and prioritization skills,…lu
",,https://www.indeed.com/rc/clk?jk=66e0236dedf1c9e7&fccid=f0f46c2a6033d6f9&vjs=3
481,newEntry Level CRM Developer,Cloudbigdata Technologies,"New York, NY",5 days ago,2021-09-09,"
luDynamics 365 CRM 9.x (cloud-based implementation and development).lu
luExtensive experience with model driven apps and extending capabilities using scripting or…lu
",,https://www.indeed.com/rc/clk?jk=5ce7382e6cae3707&fccid=0bcea91e2670d30b&vjs=3
482,Software Engineer,Liberty Mutual Insurance,"Boston, MA 02116 (South End area)+1 location",15 days ago,2021-09-09,"
luEmployees are overloaded with information, spending hours checking and managing their work, finding information, and taking action on menial tasks.lu
","$78,100 to $110,000 a year",https://www.indeed.com/rc/clk?jk=d97ddfdf0c9bbca7&fccid=f33a9750898d12d4&vjs=3
483,newRemote WordPress Developer,emagine/emagineHealth,United States•Remote,3 days ago,2021-09-09,"
luIf you are the type of person that thrives on creating solutions that are both functionally sound and easy for a non-technical person to use, this role will be…lu
",,https://www.indeed.com/rc/clk?jk=5d4a0c437914efd8&fccid=dd616958bd9ddc12&vjs=3
484,Frontend Developer,Spiral Scout,"San Francisco, CA 94121 (Central Richmond area)",30+ days ago,2021-09-09,"
luDevelop and maintain user-facing features;lu
luEnsure the technical feasibility of UI/UX requirements;lu
luMaximize code reuse by splitting large projects into smaller…lu
",,https://www.indeed.com/rc/clk?jk=577adfceb5011987&fccid=26f49b326987da28&vjs=3
485,newInformation Security Analyst - Customer Protection & Intelli...,TD Bank,"Laurel, DE•Remote",Today,2021-09-09,"
luSupport technology processes, help launch governance practices to monitor, detect, prevent and lureactlu to current and emerging security threats to TD.lu
",,https://www.indeed.com/rc/clk?jk=ff66b9a8bfdf0ebc&fccid=d7114f1cac8d0711&vjs=3
486,newSecurity Operations Analyst I,ModivCare,"Denver, CO 80237 (Southeastern Denver area)",1 day ago,2021-09-09,"
luMonitor and lureactlu to incoming Incidents & Requests from the ITSM.lu
luThe Security Operations Analyst I is responsible for monitoring and triaging security-relevant…lu
","$59,346 to $105,364 a year",https://www.indeed.com/rc/clk?jk=992a736de887afda&fccid=901a7fe7e6607d4f&vjs=3
487,newMobile Application Developers,Comerica Bank,"Auburn Hills, MI 48326",6 days ago,2021-09-09,"
luOur focus on relationships is in our 172-year DNA, which extends beyond customers, to how we collaborate internally and with our business partners.lu
",,https://www.indeed.com/rc/clk?jk=f28ced07dfdbc3a9&fccid=77b67a7c2e08c53f&vjs=3
488,"newSoftware Engineer II, Growth (Front-End)",Vimeo (external),"New York, NY",1 day ago,2021-09-09,"
luBuild and improve tools for video creators that combine high-quality user experience with performance and scalability.lu
luExperience with the luReactlu framework.lu
",,https://www.indeed.com/rc/clk?jk=a90db8ef7eae0533&fccid=dd616958bd9ddc12&vjs=3
489,Senior React Engineer (Remote),Codelitt,"Miami, FL•Remote",Active 15 days ago,2021-09-09,"
luCodelitt is looking for a Senior luReactlu Engineer with experience building highly complex applications.lu
luYou will be responsible for building and implementing a…lu
",,https://www.indeed.com/company/Codelitt/jobs/Senior-React-Engineer-5baecf9ff47c51ec?fccid=794f411266e4b648&vjs=3
490,"Application Engineer, Salesforce",Facebook,+3 locationsRemote,12 days ago,2021-09-09,"
luArchitect highly available, scalable, and secure systems.lu
luComply with change management policies to ensure data integrity and system stability.lu
",,https://www.indeed.com/rc/clk?jk=97bd3e3bc435f693&fccid=1639254ea84748b5&vjs=3
491,Associate Software Engineer,"ACS Technologies Group, Inc.","Florence, OR•Remote",21 days ago,2021-09-09,"
luYou'll write code, test, and analyze software applications under the supervision of a more Senior Engineer.lu
luProduce, maintain, and improve quality development…lu
",,https://www.indeed.com/rc/clk?jk=e9edcd385588c95d&fccid=6be4a53e58da2e50&vjs=3
492,newSoftware Engineer (Entry Level),Indica Labs,"Albuquerque, NM 87114 (Piedras Marcadas area)",6 days ago,2021-09-09,"
luReports To: Supervisor, Software Engineering (HALO AP).lu
luIndica Labs builds industry-leading image analysis software and is looking for passionate software…lu
",,https://www.indeed.com/rc/clk?jk=be68aeb1aec158c8&fccid=29ba67aadbd03308&vjs=3
493,newAssociate Front-End Engineer- Analytics,CoStar Group,"San Diego, CA 92122",8 days ago,2021-09-09,"
luCoStar delivers real-time, verified commercial real estate data that helps clients confidently spot great opportunities and make smart choices ahead of…lu
",,https://www.indeed.com/rc/clk?jk=255b71116f40b019&fccid=644000bf52ae09d4&vjs=3
494,newMobile Developer,RoadSync,"Atlanta, GA 30308 (Old Fourth Ward area)",Just posted,2021-09-09,"
luOur innovative digital platform turns an outdated and very tedious payment experience into a simple, digital payment solution that reduces processing time, and…lu
",,https://www.indeed.com/rc/clk?jk=88f1f48efe55e166&fccid=0562aa444a06c9bb&vjs=3
495,"Software Engineer, Frontend - University Graduate 2022",Verkada,"San Mateo, CA",29 days ago,2021-09-09,"
luAs part of the Software Engineering team, you’ll have ownership of one or more projects on various teams including backend/infrastructure, mobile, firmware, or…lu
",,https://www.indeed.com/rc/clk?jk=0c23a664e64d6ebb&fccid=17b2ec97e4ece7cf&vjs=3
496,UI React Developer,Synechron,"Jersey City, NJ",30+ days ago,2021-09-09,"
luDeveloping the latest user-facing features using React.js.lu
luDesigning a modern highly responsive web-based user interface.lu
",,https://www.indeed.com/rc/clk?jk=8bc8eaedbea17f5a&fccid=837edc3ec6c2367e&vjs=3
497,newQuality Assurance Engineer II,Amazon.com Services LLC,"Arlington, VA",1 day ago,2021-09-09,"
lu4+ year of experience working as a Quality Assurance Engineer.lu
lu3+ years of expertise in testing methodologies, experience with standard QA and development tools…lu
",,https://www.indeed.com/rc/clk?jk=a40a34d1bacf34ce&fccid=fe2d21eef233e94a&vjs=3
498,QA Analyst,Republic,"New York, NY•Remote",26 days ago,2021-09-09,"
luAssist our current QA team in performing manual QA on all our Republic products.lu
luOptimize our current QA process and spearhead automating tests.lu
",,https://www.indeed.com/rc/clk?jk=7c60936f216642f5&fccid=f4c945265992c67f&vjs=3
499,Software Engineer,Moovweb,Remote,30+ days ago,2021-09-09,"
luThis is a multifaceted role that requires the ability to ramp up quickly on new technologies and frameworks.lu
luThis role will provide the opportunity to interact…lu
",,https://www.indeed.com/company/Moovweb/jobs/Software-Engineer-7f3654ffd8c91bf0?fccid=31a0bda8d37f36f2&vjs=3
500,Engineer - Fullstack React,Amex,"Phoenix, AZ",30+ days ago,2021-09-09,"
luExperience developing Data Driven Dynamic UIs using libraries/frameworks like react-jsonschema-form.lu
luEnterprise Platforms are engines of growth for the company…lu
",,https://www.indeed.com/rc/clk?jk=8b72a5fb0ebe2d24&fccid=f057e04c37cca134&vjs=3
501,"newSoftware Engineer I-II, Backend",Xaxis,"Los Angeles, CA 90094+14 locations",1 day ago,2021-09-09,"
luBe fluent in Python (object-oriented programming, core datatypes, etc).lu
luHave a strong understanding of core CS concepts.lu
",,https://www.indeed.com/rc/clk?jk=7a114cd16ce41465&fccid=3d73f189e746988f&vjs=3
502,Software Engineer 2 (React) - Multiple locations or Telecomm...,U.S. Bank,"Minneapolis, MN•Remote",30+ days ago,2021-09-09,"
luThe Senior luReactlu Developer will execute true end-to-end development and testing of software products in an agile lifecycle.lu
",,https://www.indeed.com/rc/clk?jk=cca3ac30c6da15d7&fccid=ae5bfc395c530fbc&vjs=3
503,newSenior Front End Engineer,Agile Six Applications,Texas•Remote,2 days ago,2021-09-09,"
luThis is a U.S. remote, full time position.lu
luAgile Six is looking for a senior front-end software engineer who is looking to build user-friendly, mobile-ready,…lu
","$121,500 to $148,500 a year",https://www.indeed.com/rc/clk?jk=d523887d7a6b8b9d&fccid=1f9be94556b9db54&vjs=3
504,Software Engineer,Focused Labs,Illinois+1 location•Remote,30+ days ago,2021-09-09,"
luWe take a unique approach to deliver products to market quickly while meeting the business and customer needs of our clients.lu
",,https://www.indeed.com/rc/clk?jk=4fa2666dcf11b2df&fccid=432a6c56a0606685&vjs=3
505,newSenior Front-end Engineer,Adobe,"Lehi, UT 84043•Remote",3 days ago,2021-09-09,"
luThe Adobe Analytics platform processes billions of web visits resulting in petabytes of rich data just waiting to reveal business insights.lu
",,https://www.indeed.com/rc/clk?jk=2f81faae58ad383f&fccid=f89deb5a97c7738a&vjs=3
506,"Software Engineer, CI/CD",Uber,"San Francisco, CA 94103 (South of Market area)",30+ days ago,2021-09-09,"
luOur Core Infrastructure team leads our site reliability, observability, computing, networking, and hardware operations from sites worldwide.lu
",,https://www.indeed.com/rc/clk?jk=0580e62f50dbee77&fccid=f766f8bfbc3effb7&vjs=3
507,Front End Software Engineer - React,Pacific Northwest National Laboratory,"Seattle, WA+1 location",30+ days ago,2021-09-09,"
luSoftware Engineering at the Pacific Northwest National Laboratory (PNNL) addresses critical national and global issues by developing data processing/storage…lu
",,https://www.indeed.com/rc/clk?jk=5a2a0f4778474f70&fccid=5ac3fadc1f823e63&vjs=3
508,Junior Software Engineer,Swiss Re,"Boston, MA",30+ days ago,2021-09-09,"
luYou will be part of a Scrum team doing full-stack development to deliver high quality SaaS solutions.lu
luYou will participate in group design sessions lead by Sr.…lu
",,https://www.indeed.com/rc/clk?jk=293fc144c6dcf292&fccid=ce527f971de2a93a&vjs=3
509,newSoftware Engineer (Remote),Angi,New York State+3 locations•Remote,6 days ago,2021-09-09,"
luYou will be responsible for taking personal ownership in both your code and others, this includes ensuring proper tests, documentation, and communication around…lu
",,https://www.indeed.com/rc/clk?jk=f93baf9c656eb186&fccid=a459150a450820d9&vjs=3
510,Front-End Developer,Upstate Interactive,Remote,30+ days ago,2021-09-09,"
lu3-5 years experience building front-end interfaces with React.lu
luProficiency with HTML and CSS.lu
luExperience building and working with RESTful APIs.lu
",,https://www.indeed.com/rc/clk?jk=e3bf9a6ebfeff5ae&fccid=bf8854fe6491ee82&vjs=3
511,IT Help Desk Technician,Sequentur,+1 locationRemote,10 days ago,2021-09-09,"
luThey must also lureactlu promptly to support requests with rapid resolution.lu
luMust be able to work well and quickly to solve the client issues.lu
",,https://www.indeed.com/rc/clk?jk=b169a38beabef603&fccid=93b9bf8bdacb0575&vjs=3
512,"newSenior ,Net Developer (100% Remote)",Guardian Life Insurance Company,United States•Remote,1 day ago,2021-09-09,"
luA self-starter who is fueled by collaboration, able to transform conceptual thinking into executable insights who thrives in partnering across the company with…lu
",,https://www.indeed.com/rc/clk?jk=7b702cde8721dd38&fccid=64294ff4323ee213&vjs=3
513,Middle React Native Developer,AgileEngine,"Grow, TX",30+ days ago,2021-09-09,"
luWe’ve expanded the functionality of the app by adding camera support along with building a slew of new UI components using both luReactlu Native and true native…lu
",,https://www.indeed.com/rc/clk?jk=ef4c8f567dfefe46&fccid=769befb3ba50117b&vjs=3
514,Senior Software Engineer,Verse.io,Remote,Active 10 days ago,2021-09-09,"
luParticipate in the product development process with an open and curious team.lu
luWork cross-collaboratively with product managers and designers to improve and…lu
","From $150,000 a year",https://www.indeed.com/company/Verse.io/jobs/Senior-Software-Engineer-98daa1b175b10df4?fccid=6adab6c7fb6aa45c&vjs=3
515,Software Engineer I,Exact Sciences Corporation,"Redwood City, CA 94063 (Harbor area)•Remote",28 days ago,2021-09-09,"
luThe Software Engineer I will be integral to the design and development of software for Exact Sciences.lu
luThis role will create, test, and evaluate software…lu
",,https://www.indeed.com/rc/clk?jk=55e27853e3912861&fccid=dd73ad6992d82d48&vjs=3
516,Full Stack Developer - REMOTE ROLE,General Dynamics Information Technology,Iowa•Remote,30+ days ago,2021-09-09,"
luOur work depends on a Full-stack Engineer(s) to lead building modern digital health services.lu
luThe project involves implementing highly interactive and modern…lu
","$75,599 to $126,250 a year",https://www.indeed.com/rc/clk?jk=8275203e66ea4d73&fccid=11caadcdc98800d4&vjs=3
517,React Native Developer,Kin + Carta,Illinois+1 location•Remote,30+ days ago,2021-09-09,"
luYou will be given the opportunity to innovate using the latest technology trends.lu
luPartnering with top-notch designers to create award-winning user experiences.lu
",,https://www.indeed.com/rc/clk?jk=dd3850014f0dab8d&fccid=a419cf85609f7c58&vjs=3
518,UI Developer,Genuine,Massachusetts•Remote,14 days ago,2021-09-09,"
luThe UI Developer will help build engaging digital experiences for a wide range of clients.lu
luThey will test, modify, and implement application code, make standard…lu
",,https://www.indeed.com/rc/clk?jk=ae32fc46a46ee0db&fccid=0fd28b1c0cf49ccc&vjs=3
519,Software Engineer - Full Stack,Higharc,United States•Remote,30+ days ago,2021-09-09,"
luThis role will contribute to a broad range of parts of the product from our in-browser home design system, sales features for builders, and more.lu
",,https://www.indeed.com/rc/clk?jk=ce1c86d0a1da5198&fccid=bed957c5db1a5593&vjs=3
520,newSenior Frontend Engineer,Lendbuzz Funding,"Boston, MA",7 days ago,2021-09-09,"
luCoding and accustomed to producing with urgency.lu
luComfort with Javascript modules and component-based design.lu
luWorked with any kind of MVC framework.lu
",,https://www.indeed.com/rc/clk?jk=bc4a94d3e9f7d0a9&fccid=92bf5fa3c3e722f5&vjs=3
521,"Software Engineer, Web - iWork",Apple,"Santa Clara Valley, CA 95014+2 locations",30+ days ago,2021-09-09,"
luSolid understanding of JavaScript frameworks and the challenges in the space, preferably with advanced usage of at least one of luReactlu, Angular, Vue.js, or…lu
",,https://www.indeed.com/rc/clk?jk=a1b14a065b2eac95&fccid=c1099851e9794854&vjs=3
522,newSoftware QA Engineer,Amazon.com Services LLC,"Austin, TX",Today,2021-09-09,"
luAbility to triage issues, lureactlu well to changes, work with teams and ability to multi-task on multiple products and projects.lu
",,https://www.indeed.com/rc/clk?jk=6e7d4d9ea9fd7d1e&fccid=fe2d21eef233e94a&vjs=3
523,newSoftware Engineer,WILLIAM C BROWN INC (WCBinc),"Gaithersburg, MD 20879",8 days ago,2021-09-09,"
luA mid-level software engineer who can support a system in sustainment for defect debugging and resolution, COTS/FOSS upgrades and general maintenance releases.lu
",,https://www.indeed.com/rc/clk?jk=086d0adf29f85b19&fccid=f4e9684b185e8cde&vjs=3
524,newFront-End Software Developer (Remote),Leidos,"San Diego, CA 92121 (University City area)+1 location•Remote",6 days ago,2021-09-09,"
luProficiency in luReactlu, Node.js, and related JavaScript frameworks such as Jest, create-react-app are strongly recommended.lu
lu(e.g., JBoss, Apache Tomcat, etc.).lu
","$71,500 to $110,000 a year",https://www.indeed.com/rc/clk?jk=32480fe58db59c5a&fccid=8765a4045377753a&vjs=3
525,ReactJS Developer,Elevate Blue,"Lake Tahoe, NV 89451",30+ days ago,2021-09-09,"
luCare deeply about clean and functional code.lu
luGood at math (i.e. – no NV state tax taken out of your paycheck).lu
luAny type of cloud experience.lu
",,https://www.indeed.com/rc/clk?jk=6848984d6fe060f1&fccid=9eab92677743b525&vjs=3
526,React Software Engineer,Rakuten Rewards,"San Mateo, CA 94402 (Nineteenth Avenue area)",30+ days ago,2021-09-09,"
luWorking within a Squad structure, you will collaborate with product, design and engineering teammates to build, and maintain our next generation of web…lu
",,https://www.indeed.com/rc/clk?jk=833748d694e8f7ec&fccid=4732e9052c069ccd&vjs=3
527,"newStaff Software Engineer, Platform Services (Frontend)",Box,Texas+2 locations•Remote,1 day ago,2021-09-09,"
luWe govern, architect, and build the APIs and management tools and interfaces that enable external developers to quickly create rich and powerful enterprise…lu
",,https://www.indeed.com/rc/clk?jk=ae8a6726ca92aad3&fccid=3b768bad00fab6a6&vjs=3
528,"Frontend Engineer, TikTok AR Platform",TikTok,"Mountain View, CA 94041 (Old Mountain View area)",28 days ago,2021-09-09,"
luDesign, architect, and implement frontend websites for AR platform and service platforms;lu
luBuild world-class frontends, which combine usability, accessibility,…lu
",,https://www.indeed.com/rc/clk?jk=7544dba482059fc0&fccid=caed318a9335aac0&vjs=3
529,Software Engineer II - Work from Home (Austin),Businessolver,Texas•Remote,30+ days ago,2021-09-09,"
luInnovative design and analysis of enhancements.lu
luDeliver code based on sprint commitments.lu
luActively participate in discussions, coding, and testing.lu
","$68,902 to $107,741 a year",https://www.indeed.com/rc/clk?jk=e0f358ada1d7debf&fccid=34970706f6e16c53&vjs=3
530,"Software Engineer, Front-End",Togo Group,Remote,22 days ago,2021-09-09,"
luThe Software Engineer, Front-End provides critical experience in the development of RVillage web and mobile application user interfaces.lu
",,https://www.indeed.com/rc/clk?jk=b0558c27395b553b&fccid=dd616958bd9ddc12&vjs=3
531,newSr. Front End Engineer - REMOTE,Piper Companies,+1 locationRemote,Today,2021-09-09,"
luDeveloping custom Front End dedicated to customer experience.lu
luAnalyze, Design, Code, and Test web applications/websites.lu
luSQL or NoSQL database experience.lu
","$110,000 to $120,000 a year",https://www.indeed.com/rc/clk?jk=7bd480c1007c10b5&fccid=fc68da685e8aa986&vjs=3
532,"Software Engineer, Bankrate Mortgages",Red Ventures,North Carolina•Remote,21 days ago,2021-09-09,"
luYou'll drive the end-to-end experience, from the front-end to the backend systems running in the cloud.lu
luStrong candidates will have robust technical training…lu
",,https://www.indeed.com/rc/clk?jk=95e7e2d8fe4b74cf&fccid=c39dcf34372f1519&vjs=3
533,React / JS Engineer (Remote),Capital Markets Gateway,"Chicago, IL•Remote",30+ days ago,2021-09-09,"
luMobile App Development (i.e. react-native, ionic, iOS, Android).lu
luJavaScript Build tools (i.e. webpack, Grunt, gulp, create-react-app).lu
luRuby on Rails or C# .lu
",,https://www.indeed.com/rc/clk?jk=c73848a6ca255b99&fccid=c43c7cd348d6b26b&vjs=3
534,Senior Software Engineer - Bots,Discord,"San Francisco, CA+1 location",30+ days ago,2021-09-09,"
luFamiliarity with web and application (e.g. luReactlu, TypeScript, Python), API You care a LOT about developers.lu
luYou want to work with engineers, product managers,…lu
",,https://www.indeed.com/rc/clk?jk=f20083fcd49e78dd&fccid=f2ab4689def17626&vjs=3
535,"Software Engineer, Bankrate.com (Remote, Visa Sponsoring)",Red Ventures,Michigan•Remote,30+ days ago,2021-09-09,"
luBankrate.com, a division of Red Ventures, is looking for a talented, result-oriented, innovative software engineers to join our team, responsible for building…lu
",,https://www.indeed.com/rc/clk?jk=11fc346975036f9f&fccid=c39dcf34372f1519&vjs=3
536,newFull Stack Web Developer,Twelve,Remote,2 days ago,2021-09-09,"
luTwelve is a new kind of chemical company built for the climate era.lu
luOur breakthrough technology eliminates emissions by turning CO2 into essential products.lu
",,https://www.indeed.com/rc/clk?jk=a85912d46b9f7da6&fccid=90d3f3f32de97fbe&vjs=3
537,Front End Developer,Luxor Technology Corporation,Remote,Active 9 days ago,2021-09-09,"
luHas working experience with GraphQL (Apollo, Relay) and REST technologies (fetch, react-swr, react-query).lu
luWe currently have 15,000 machines that sell us their…lu
","$50,000 to $100,000 a year",https://www.indeed.com/company/Luxor-Technology-Corporation/jobs/Front-End-Developer-fbf87a61a2a65b1a?fccid=d96fd8b23d2f8124&vjs=3
538,Application Developer - Front-End ( Remote Position) $85K,Tampa Bay Times,"Saint Petersburg, FL 33701 (Downtown area)•Remote",30+ days ago,2021-09-09,"
luThe Tampa Bay Times , which is Florida's largest daily newspaper, has been part of the Tampa Bay community for more than 130 years.lu
luDocker experience is a plus.lu
",,https://www.indeed.com/rc/clk?jk=4e6367f8c1ecd00d&fccid=663e2718c8f2df27&vjs=3
539,[Parade] Full-Stack Engineer,RocketPower,Remote,30+ days ago,2021-09-09,"
luParade is a transportation tech company bringing the future to transportation logistics.lu
luOur artificial intelligence and data analytics technologies enable…lu
",,https://www.indeed.com/rc/clk?jk=e25180b4ad46ddce&fccid=d733eb082c82a72c&vjs=3
540,(Remote) Front-End Developer - Accessibility,"Webstaurant Store, Inc.","Tampa, FL•Remote",30+ days ago,2021-09-09,"
luIf you're searching for a full-time, permanent work-at-home career, we’ve got an opportunity for you to join our fast-growing team!lu
luWe're looking for someone:lu
",,https://www.indeed.com/rc/clk?jk=e683cdfbd6edb31e&fccid=15c26b2f7c7309c1&vjs=3
541,React Developer,The Container Store Inc.,"Coppell, TX 75019",30+ days ago,2021-09-09,"
luThe luReactlu Developer position is responsible for developing and enhancing software for custom applications and services.lu
luThe Benefits of Working Here.lu
",,https://www.indeed.com/rc/clk?jk=19552c006f2dc91c&fccid=eddbfe52f9721e37&vjs=3
542,Staff Software Engineer - Remote,Zeal,California•Remote,13 days ago,2021-09-09,"
luWe are a modern, embedded payroll provider that helps empower companies to build their own unique payroll service.lu
luSOME THINGS YOU MAY BE WORKING ON.lu
",,https://www.indeed.com/rc/clk?jk=5129f7b5c1e9ed6e&fccid=d337e985368d0ef7&vjs=3
543,"Software Engineer, New Graduate",Benchling,"San Francisco, CA 94103 (South of Market area)•Temporarily Remote",30+ days ago,2021-09-09,"
luOver the coming years, biotech will fundamentally rewrite the way we live.lu
luGene editing and cell therapy are dramatically changing how we treat cancer and other…lu
",,https://www.indeed.com/rc/clk?jk=c658cc41384e807b&fccid=1689dcf5e32857b8&vjs=3
544,newBack-end Application Developer,Equity Resources Inc,Remote,6 days ago,2021-09-09,"
luDescription: _Come join our development team and work on new exciting projects!lu
luWhile this position reports to our Newark, OH headquarters, work can all be done…lu
",,https://www.indeed.com/company/Equity-Resources-Inc/jobs/Back-End-Application-Developer-295642fc668482db?fccid=da7848c651051adc&vjs=3
545,Jr Front End Developer,IBM,"Monroe, LA 71201+1 location",30+ days ago,2021-09-09,"
luAs an Application Developer, you will lead IBM into the future by translating system requirements into the design and development of customized systems in an…lu
",,https://www.indeed.com/rc/clk?jk=a51bb886b7d7466a&fccid=de71a49b535e21cb&vjs=3
546,Front-End Software Engineer [Remote - AMER],Confluent,Remote,30+ days ago,2021-09-09,"
luConfluent is pioneering a fundamentally new category of data infrastructure focused on data in motion.lu
luHave you ever found a new favorite series on Netflix,…lu
",,https://www.indeed.com/rc/clk?jk=3deb99a7b6bb7d3f&fccid=281afef2f966dcf1&vjs=3
547,fulltime React developer ( remote till pandemic) Richardson...,CapB InfoteK,"Richardson, TX•Temporarily Remote",30+ days ago,2021-09-09,"
luLocation: Richardson, TX (Remote till pandemic subsides).lu
luThe ability to communicate technical concepts effectively, both in writing and orally, as well as the…lu
",,https://www.indeed.com/rc/clk?jk=eb9d493589a1e597&fccid=5033463af3c58699&vjs=3
548,Full Stack Engineer,Swoop,"Los Angeles, CA•Remote",30+ days ago,2021-09-09,"
luSwoop is a mobility tech company headquartered in Los Angeles.lu
luOur mission is to make transportation accessible, transparent, and affordable for everyone.lu
",,https://www.indeed.com/rc/clk?jk=06c4a371dd3fc9a3&fccid=c76b071f88e325bb&vjs=3
549,Full Stack Engineer,Facet Wealth,Remote,9 days ago,2021-09-09,"
lu*This is a remote role based anywhere in the US**.lu
luAt Facet Wealth, we put the client above all else.lu
luAs a Full Stack Engineer at Facet Wealth, you will work…lu
",,https://www.indeed.com/rc/clk?jk=8b3d378eb299d122&fccid=1cdbbc628b568252&vjs=3
550,Javascript Developer,Bank of America,"New York, NY",22 days ago,2021-09-09,"
luYour primary focus will be on developing user interface components and implementing them following well-known React.js workflows (such as Flux or Redux).lu
",,https://www.indeed.com/rc/clk?jk=a9c2981956db7f72&fccid=5bd99dfa21c8a490&vjs=3
551,Frontend Developer,2ndKitchen,"New York, NY•Remote",30+ days ago,2021-09-09,"
luDevelop and refine products that drive the 2ndKitchen experience.lu
luFrom our business facing platform to our customer facing products.lu
",,https://www.indeed.com/rc/clk?jk=750f2a8e56607b6d&fccid=402b7ea731ec4b43&vjs=3
552,Senior Frontend Engineer,Boost Insurance Agency,"New York, NY•Remote",20 days ago,2021-09-09,"
luBoost unlocks the insurance vertical by powering white-labeled programs for innovators across all industries.lu
luDevelop our client-facing tools.lu
",,https://www.indeed.com/rc/clk?jk=818ae27ea9d588db&fccid=a4e05a251fe8a841&vjs=3
553,newEngineer I,Generac Power Systems,"Bend, OR",2 days ago,2021-09-09,"
luWe are looking for someone to iterate quickly on all stages from development to production, including bringing new products to market.lu
",,https://www.indeed.com/rc/clk?jk=eea13c86e1e5a0f0&fccid=f75acf57a2ce8684&vjs=3
554,newSoftware Engineer I - Rotational Development Program,CME Group,"Chicago, IL",Just posted,2021-09-09,"
luSoftware Engineers at CME Group will gain unparalleled experience in electronic trading and financial technology.lu
luExperience working in Financial Technology.lu
",,https://www.indeed.com/rc/clk?jk=0fed3b543e72cb8b&fccid=5a3ef63f55aa5ca2&vjs=3
555,Full Stack Software Engineer,Fohr,"New York, NY 10002 (Lower East Side area)",30+ days ago,2021-09-09,"
luCreate and maintain Ruby on Rails applications.lu
luCreate and maintain front ends in luReactlu, Haml, and jQuery.lu
luDesign, build, and maintain performant, reliable web…lu
","$90,000 to $150,000 a year",https://www.indeed.com/rc/clk?jk=dfad2a382f70086a&fccid=8f35d6320476f1e1&vjs=3
556,Full-Stack Engineer,ForAllSecure,Remote,30+ days ago,2021-09-09,"
luFull-Stack Engineer, Software Engineer.lu
luTo get there, we are engineering technology and products that are super-accurate, performant and scalable.lu
",,https://www.indeed.com/rc/clk?jk=47b5dbba8ecea56a&fccid=af5f96024eb8e304&vjs=3
