,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
459,newSoftware Engineer II,Genentech,"Santa Clara, CA",7 days ago,2021-09-16,"
luRoche Information Solutions (RIS) provides integrated digital solutions to deliver on the promise of affordable, high quality, and accessible healthcare.lu
",,https://www.indeed.com/rc/clk?jk=7378e2cba2e83175&fccid=2525cc4a9a704809&vjs=3
460,Frontend Developer,AEVI,"London, OR",30+ days ago,2021-09-16,"
luYou should be able to translate UI/UX design wireframes to actual code that will produce visual elements of AEVI products.lu
luBuild reusable front-end components.lu
",,https://www.indeed.com/rc/clk?jk=65fec5b9db6e9010&fccid=8cff0ef8b33eecb1&vjs=3
461,Senior Professional Application Delivery(Sr React JS UI/UX D...,DXC Technology,California,14 days ago,2021-09-16,"
luIf you are an individual with a disability, a disabled veteran, or a wounded warrior and you are unable or limited in your ability to access or use this site as…lu
",,https://www.indeed.com/rc/clk?jk=e0f01577c3d25205&fccid=feaabf8e6a699d3c&vjs=3
462,Developer I,Healthcare Bluebook,Remote,Active 2 days ago,2021-09-16,"
luYour job will be to build features and support web sites for Healthcare Bluebook.lu
luThis person will have experience working with the entire SDLC.lu
",,https://www.indeed.com/company/Healthcare-Bluebook/jobs/Developer-f523bcf19b19535f?fccid=39e81cb1d2239963&vjs=3
463,UI UX Developer,"AMCHES, INC","Annapolis Junction, MD",20 days ago,2021-09-16,"
lu401K: up to 8% profit sharing contribution + 2% match with a 5% employee contribution.lu
luPTO: 208 hours + unlimited sick leave.lu
luData visualization in web apps.lu
","$150,000 to $160,000 a year","https://www.indeed.com/company/AMCHES,-INC/jobs/Ui-Ux-Developer-2180e277eaa8bd77?fccid=0e7521d897b11d5b&vjs=3"
464,Front-end React.js Javascript Developer - Immediate Full-tim...,ApproveMe.com,"Tempe, AZ•Remote",30+ days ago,2021-09-16,"
luWe are in immediate need of a Full-time luReactlu luJSlu developer to work alongside our Tempe based product manager, lead developer and three UI engineers for the next…lu
",,https://www.indeed.com/rc/clk?jk=0c0d17a8b58725dd&fccid=4da338fc73bd5fe9&vjs=3
465,Senior Full Stack Engineer (Ruby/React.js),NextStep,+1 locationRemote,30+ days ago,2021-09-16,"
luNextStep is a mobile learning and job-placement platform connecting job seekers with high-demand CNA (Certified Nursing Assistant) jobs.lu
",,https://www.indeed.com/rc/clk?jk=6142e481e1c88d56&fccid=de6599aa8df35843&vjs=3
466,newSoftware Developer III,Ztek Consulting Inc.,Remote,Just posted,2021-09-16,"
luYou will be responsible for analysis, design, coding, testing, and implementation of existing and new applications.lu
luTrack and resolve software defects.lu
",,https://www.indeed.com/company/Ztek-Consulting-Inc./jobs/Software-Developer-4862b545b34beabd?fccid=1dc6681388a7a4a0&vjs=3
467,Front End Engineer (San Francisco),BrightTALK,"San Francisco, CA 94105 (South Beach area)",30+ days ago,2021-09-16,"
luYou will be challenged to turn apps around quickly but thoughtfully, balancing speed to market with longevity and scalability, all in the name of extraordinary…lu
",,https://www.indeed.com/rc/clk?jk=744a6ce7096111c6&fccid=783b0d460b2e0d40&vjs=3
468,React Native Developer - Remote,PFF,"Cincinnati, OH 45202 (Mount Adams area)•Remote",19 days ago,2021-09-16,"
luFrom the ﬁlm room to the boardroom, hundreds of organizations use our software to optimize their operations and drive their teams forward.lu
",,https://www.indeed.com/rc/clk?jk=e47387930f295fdb&fccid=26b97c7683e3b0c8&vjs=3
469,Senior React.JS Developer (GraphQL),Greenwood,"Atlanta, GA",24 days ago,2021-09-16,"
luDeveloping and implementing highly responsive user interface components using lureactlu concepts.lu
luJS Developer with strong web to mobile application and is…lu
",,https://www.indeed.com/rc/clk?jk=bc2c5355e7da348b&fccid=8254fdcd8c68b1b4&vjs=3
470,Senior Full Stack Developer,Strides Development,"Lehi, UT 84043•Remote",30+ days ago,2021-09-16,"
luOut with the old and in with the new!lu
luAs a full-stack developer, you will work with a team of developers, designers, and new founders to build scalable cloud…lu
","$110,000 to $140,000 a year",https://www.indeed.com/company/Strides-Development/jobs/Senior-Full-Stack-Developer-7b02f288244e14c5?fccid=04f04fe5a8e8525c&vjs=3
471,Senior Full Stack Developer,Zenith Services Inc,United States,30+ days ago,2021-09-16,"
lu? Expert in in Full Stack design technique as well as experience working across large environments with multiple operating systems/infrastructure for large…lu
",$65 an hour,https://www.indeed.com/rc/clk?jk=0974769017e45dfd&fccid=cd1c087ed0fcb7d8&vjs=3
472,React.js Developer Anywhere,Santex Group,United States,8 days ago,2021-09-16,at Santex Anywhere We are seeking out talented and driven React.js Developers to join Santex Seniority: Senior/Semi Senior Requirements: Effective…,,https://www.indeed.com/rc/clk?jk=649c325f66ffc795&fccid=4df7c70c3731a9dc&vjs=3
473,Frontend Engineer,Oshi Health,Remote,30+ days ago,2021-09-16,"
luWe are looking for a Frontend Engineer with a passion for revolutionizing healthcare for patients in need.lu
luUse React-JS to execute new features and bugfixes for…lu
",,https://www.indeed.com/rc/clk?jk=369644d0dd5f2a5c&fccid=3a8c2344c414c7d2&vjs=3
474,Full Stack – Angular with Node JS,Miracle Software Systems,Michigan,30+ days ago,2021-09-16,"
luExtensive full-stack development experience delivering production code with a focus on SPA architecture with such frameworks as Angular or React.lu
",,https://www.indeed.com/rc/clk?jk=179b1cfb1feb8909&fccid=338ba3841d2a17e8&vjs=3
475,newSoftware Engineer Sr,LOCKHEED MARTIN CORPORATION,"Hanover, MD 21076",7 days ago,2021-09-16,"
luAnalyze user requirements to derive software design and performance requirements.lu
luDesign and code new software or modify existing software to add new features.lu
","$3,000 a week",https://www.indeed.com/rc/clk?jk=07de530f3ab77fb9&fccid=aeb15e43a6800b9d&vjs=3
476,Specialist - Software Engineering,Larsen & Toubro Infotech Limited,"Hartford, CT",14 days ago,2021-09-16,"
luGood working experience in Node luJSlu Good working experience in luREACTlu JS.lu
luGood in MongoDB Good working experience in Agile Design, develop, test and release…lu
",,https://www.indeed.com/rc/clk?jk=ab05f4971a237629&fccid=42bfc5a97647daf5&vjs=3
477,Onsite Positions,Lumium,"Sunnyvale, CA",30+ days ago,2021-09-16,"
luUI Developers (FE & BE) - Spring Boot, Angular, Node luJSlu, Mean luJSlu, luReactlu luJSlu, Django, JQuery, Bootstrap.lu
luMobile App developers - Android Dev, iOS Dev (Swift).lu
",,https://www.indeed.com/rc/clk?jk=c6fab4100995de1c&fccid=12319d2edae708fe&vjs=3
478,Application Engineer Senior-React.js,"OneAmerica Financial Partners, Inc","Indianapolis, IN 46206•Temporarily Remote",30+ days ago,2021-09-16,"
luIn this role, you will be responsible for developing and implementing user interface components using React.js concepts and workflows such as Redux, Flux, and…lu
",,https://www.indeed.com/rc/clk?jk=3f0baa62bed28212&fccid=8667fa2e3d7bb780&vjs=3
479,Front-End Developer,Seanergy Digital,"Plano, TX 75024",30+ days ago,2021-09-16,"
luAs a React.js Developer, you will be involved from conception to completion with projects that are technologically sound and aesthetically impressive.lu
",,https://www.indeed.com/rc/clk?jk=a90516e5098c3c4c&fccid=77db9a83cd11d4a6&vjs=3
480,newSenior Software Engineer (Level 3),LOCKHEED MARTIN CORPORATION,"Fort Worth, TX 76108",2 days ago,2021-09-16,"
luThe F-35 CRT is used by our F-35 customer Reprogramming Labs to generate the Mission Data File (MDF) sets, which are pivotal to the execution of successful…lu
",,https://www.indeed.com/rc/clk?jk=0d78bd1a12fafd39&fccid=aeb15e43a6800b9d&vjs=3
481,Senior Web Developer (React/Rails),Brightside Health,"Chicago, IL•Remote",30+ days ago,2021-09-16,"
luPatient safety and data security.lu
luRobust, automated testing (ideally rspec/capybara/jest/enzyme).lu
luFull code ownership: Front End, Back End, DevOps, etc.lu
","$150,000 to $175,000 a year",https://www.indeed.com/rc/clk?jk=98e5d9f29b522231&fccid=bc2f44186a16a5de&vjs=3
482,Senior React Developer,Edify,"Santa Monica, CA",30+ days ago,2021-09-16,"
luThe truth that no one wants to say out loud is that Big Tech has held the customer experience hostage for decades with its giant servers, complex…lu
",,https://www.indeed.com/rc/clk?jk=b317268778a157a4&fccid=65304ac317b3589c&vjs=3
483,JavaScript Developer,GRIFFIN Solutions Group,+1 locationRemote,Active 2 days ago,2021-09-16,"
luDevelop and maintain new and existing features.lu
luArchitect and develop highly scalable and secure database solutions to store and retrieve data.lu
","$90,000 to $120,000 a year",https://www.indeed.com/company/GRIFFIN-Solutions-Group/jobs/Javascript-Developer-ac6729fff52fea53?fccid=7ddc801b890aa930&vjs=3
484,newFront End Developer,With One Vision Technologies,"Duluth, GA 30097•Remote",2 days ago,2021-09-16,"
luEach developer at this company works with a full stack of industry-leading technology while enjoying opportunities to specialize as they see fit.lu
",$24 to $27 an hour,https://www.indeed.com/company/With-One-Vision-Technologies/jobs/Front-End-Developer-be9b368172db772f?fccid=2fab151ba0a67390&vjs=3
485,Software Engineer - Remote,Sharecare Inc.,"Palo Alto, CA 94301 (Professorville area)•Remote",9 days ago,2021-09-16,"
luJs to interact with backend API services, deliver solutions based on semantic design.lu
luPlan solutions to complex designs that conform to company standards.lu
",,https://www.indeed.com/rc/clk?jk=6ca6997eda2e9616&fccid=dce16d3eba100f4b&vjs=3
486,React JS Developer,CORAS,"McLean, VA 22102",30 days ago,2021-09-16,"
luThese individuals will need to have experience building web applications.lu
luThis is a full-time, salaried position that ideally will be based in our McLean, VA…lu
",,https://www.indeed.com/rc/clk?jk=ac97ce8e5a445289&fccid=0ccdf16cead8d8fb&vjs=3
487,Software Developer,Piper Companies,Remote,20 days ago,2021-09-16,"
luPiper Companies is looking for a Software Developer for a Financial services organization in 100% Remote -Full Time - NO Sponsorship.lu
","$125,000 a year",https://www.indeed.com/rc/clk?jk=74d17c0560e6babe&fccid=fc68da685e8aa986&vjs=3
488,"Software Developer, React","US News & World Report ,L.P.","Washington, DC 20007 (Georgetown area)•Remote",30+ days ago,2021-09-16,"
luThe successful candidate will become an influential member of a passionate, friendly, and growing team that creates web applications which reach millions of…lu
",,https://www.indeed.com/rc/clk?jk=11432c84f77c7b2c&fccid=9cb14898bb51b266&vjs=3
489,Senior Software Engineer | Frontend,William Hill US,New Jersey•Remote,30+ days ago,2021-09-16,"
luCollaborate closely with Product, Design, and QA to iterate on the life-cycle of our product.lu
luTurn flat UI/UX designs and style guides into functional user…lu
",,https://www.indeed.com/rc/clk?jk=0f6bfbc21ca3558c&fccid=b44c7339866c4605&vjs=3
490,DSS - UI React Developer - 3889252,Accenture,"Wilmington, DE",30+ days ago,2021-09-16,"
lu3 years of experience with luReactlu lujslu and JSS redux.lu
luShould have experience in web application development using react.js, node js.lu
luShould work in EST time zone.lu
",,https://www.indeed.com/rc/clk?jk=dac79c81f8b65d87&fccid=a4e4e2eaf26690c9&vjs=3
491,newSr. Digital Applications Developer - REMOTE,Piper Companies,Remote,5 days ago,2021-09-16,"
luThe Sr. Digital Applications Developer will be responsible for designing and implementing web applications.lu
luThe ideal candidate for the Sr. Digital Applications…lu
",$45 to $50 an hour,https://www.indeed.com/rc/clk?jk=1b5d0668010595cb&fccid=fc68da685e8aa986&vjs=3
492,Sr.Software Engineer (React JS),Infostretch Corporation,"Santa Clara, CA 95054",30+ days ago,2021-09-16,"
luHands on experience developing Web based UI using Javascript/Typescript/ReactJS.lu
luWorking knowledge on debugging problems using relevant tools.lu
",,https://www.indeed.com/rc/clk?jk=86126782e63a3143&fccid=747a8ebb4b8dcdea&vjs=3
493,newSoftware Engineer (Level 2),LOCKHEED MARTIN CORPORATION,"Fort Worth, TX 76108",2 days ago,2021-09-16,"
luThe F-35 CRT is used by our F-35 customer Reprogramming Labs to generate the Mission Data File (MDF) sets, which are pivotal to the execution of successful…lu
",,https://www.indeed.com/rc/clk?jk=097c1e68c5d2e74c&fccid=aeb15e43a6800b9d&vjs=3
494,"SDK plus React.js Developer (SFO, CA)",Peer Solutions Group,"San Francisco, CA",30+ days ago,2021-09-16,"
luOur direct client has multiple openings in SFO, California location and looking to hire SDK plus React.js Developers and Lead Developers with hands on…lu
",,https://www.indeed.com/rc/clk?jk=72ffd89fb6cde381&fccid=ab57d7ab7d04b100&vjs=3
495,Front End Developer,Neil Patel Digital,United States•Remote,30+ days ago,2021-09-16,"
luDevelop web user interface components, and implement them using well-known React.js workflows such as Redux.lu
luOptimize Web Front End, and address Core Web Vitals…lu
",,https://www.indeed.com/rc/clk?jk=7b3f34cbe80b2a5a&fccid=1e813cda9b16e9c2&vjs=3
496,newLead Software Engineer (Remote),Cvent,Connecticut+7 locations•Remote,2 days ago,2021-09-16,"
luYou’ll be rebuilding and enhancing a cutting-edge meetings, events and travel product used by hotels and organizations around the world.lu
",,https://www.indeed.com/rc/clk?jk=33b7151b01dc2eae&fccid=9e35787f589fa60f&vjs=3
497,Senior Front End Developer,Red River,Remote,Active 3 days ago,2021-09-16,"
luThis role will be involved in development and enhancement of Natural language processing using Microsoft LUIS (Language Understanding) Cognitive Services with…lu
","$115,000 a year",https://www.indeed.com/company/Red-River/jobs/Senior-Front-End-Developer-0480e981b862bfd7?fccid=dabdd34f6cda50b8&vjs=3
498,newSoftware Architect - Remote - United States,GreenSlate LLC,Remote,2 days ago,2021-09-16,"
luGreenSlate offers a full range of payroll, software application, production accounting, tax credit management, ACA compliance & benefits, production insurance,…lu
",,https://www.indeed.com/rc/clk?jk=e7660dde25a9bd63&fccid=9ab18986090b01d6&vjs=3
499,Sr Full Stack Python Developer,Moorecroft Systems,Remote,Active 2 days ago,2021-09-16,"
luOur firm has an exciting long-term (12+ months) *Sr Full Stack Python Developer *consultant engagement with a major, direct client in the Orlando, FL area.lu
",,https://www.indeed.com/company/Moorecroft-Systems/jobs/Senior-Full-Stack-Python-Developer-e7a03557e5e78db4?fccid=fe9643a2684a6f9f&vjs=3
500,Sr. Node JS Developer,Autonetic Solutions,"Washington, DC•Remote",Active 16 days ago,2021-09-16,"
luWe are looking for ideal candidates with experience in building high-performing, scalable, enterprise-grade applications.lu
luExperience with IDEs such as VS code.lu
","$120,000 to $140,000 a year",https://www.indeed.com/company/Autonetic-Solutions/jobs/Senior-Node-Js-Developer-4be52797cf67c33a?fccid=f9fc8636a84e9723&vjs=3
501,Sr. Fullstack Engineer (React- Java Script- Python),Scubyt,"Chicago, IL•Temporarily Remote",Active 2 days ago,2021-09-16,"
luThe ideal candidate is a modern JavaScript expert, with an understanding of tools, libraries, MVC frameworks, and ReactJS.lu
lu9-10 Years of Total experience in IT.lu
",$70 to $80 an hour,https://www.indeed.com/company/Scubyt/jobs/Senior-Fullstack-Engineer-2cdf4185e77bccbf?fccid=4d850997b6939bcb&vjs=3
502,UI Developer (React),Dillon Kane Group,"Chicago, IL 60606 (The Loop area)",23 days ago,2021-09-16,"
luTechnology Architecture, including Application Architecture, Data Architecture, Cloud and Mobility.lu
luDigital Strategy, including SEO and CMS.lu
",,https://www.indeed.com/rc/clk?jk=a5326b01a9585007&fccid=3051fbbd4ac99ec5&vjs=3
503,"Software Engineer, License and Entitlement System",Unity Technologies,"Bellevue, WA",14 days ago,2021-09-16,"
luYou will design, develop, test, deploy, maintain, and enhance the software platform that provisions lots of Unity's core products.lu
",,https://www.indeed.com/rc/clk?jk=3fa892ed618dd3f5&fccid=880e4714f2ad94a8&vjs=3
504,Senior Professional Application Delivery(Sr React JS UI Deve...,DXC Technology,California,14 days ago,2021-09-16,"
luPrevious experience working as a react.js developer.lu
luIn-depth knowledge of JavaScript, CSS, HTML,JSON and front-end languages.lu
",,https://www.indeed.com/rc/clk?jk=c717187e65704283&fccid=feaabf8e6a699d3c&vjs=3
505,new1099-Front End Developer (1156),Zapata Technology,"Fort Hood, TX 76544+6 locations",1 day ago,2021-09-16,"
luIt is written in REACT.js and interacts with data through Apache NiFi, MongoDB and Neo4j.lu
luProficiency in REACT.js, HTML, CSS, JavaScript, and jQuery.lu
",,https://www.indeed.com/rc/clk?jk=377a7bb5837b3612&fccid=35466cb81b5968ac&vjs=3
506,Senior Software Engineer Frontend | Digital Sportsbook,William Hill US,Nevada•Remote,30+ days ago,2021-09-16,"
luCollaborate closely with Product, Design, and QA to iterate on the life cycle of our product.lu
luTurn flat UI/UX designs and style guides into functional user…lu
",,https://www.indeed.com/rc/clk?jk=1069589f743943c3&fccid=b44c7339866c4605&vjs=3
507,Sr. React Js,Perception System,"San Jose, CA 95132 (Berryessa area)",30+ days ago,2021-09-16,"
luExcellent knowledge of luReactlu luJSlu/ Redux.lu
luMust have knowledge of Web Fundamentals & Standards.lu
luSound knowledge in troubleshooting / debugging application.lu
",,https://www.indeed.com/rc/clk?jk=69970e754ea10388&fccid=1f9615052d890e52&vjs=3
508,Software Engineer,Angi,"New York, NY+1 location",12 days ago,2021-09-16,"
luYou will be responsible for taking personal ownership in both your code and others, this includes ensuring proper tests, documentation, and communication around…lu
",,https://www.indeed.com/rc/clk?jk=50483863c56ab742&fccid=a459150a450820d9&vjs=3
509,newDesign System Engineer,Workday,"Boulder, CO 80301",7 days ago,2021-09-16,"
luIn collaboration with our design teams, this combination of tooling, components, and guidelines enable product people to create consistent, exceptional…lu
","$113,300 a year",https://www.indeed.com/rc/clk?jk=dab73f0034d538f5&fccid=9ac45d217f8342a1&vjs=3
510,newSr. Java Full Stack Developer - ( Need 9+ Years),Nexwave Inc,"Dallas, TX•Temporarily Remote",Active 2 days ago,2021-09-16,"
luJS, Web Components, LitElement, luReactlu, REST, JSON, XML, HTML / HTML5, CSS and AWS/Cloud.lu
luExperience on Java, Spring boot.lu
luAt least 3 years' with AWS.lu
",,https://www.indeed.com/company/Nexwave-Inc/jobs/Senior-Java-Full-Stack-Developer-6cd218179d9c2bb5?fccid=6ab4ceb654a48cf6&vjs=3
511,React Web Engineer,BaseConnect,Remote,Active 14 days ago,2021-09-16,"
luMobile via luReactlu Native/Typescript.lu
luAWS (Aurora, EC2, Elastic Beanstalk, S3, RDS, SQS) Commercial and GovCloud.lu
luWrite clean code -- Javascript, Typescript, JSX.lu
","$90,000 to $120,000 a year",https://www.indeed.com/rc/clk?jk=1ffc1b30d40e004b&fccid=ebafc2edbbf5c02f&vjs=3
512,Sr. Software Engineer,WorkForce Software,Remote,30+ days ago,2021-09-16,"
lu\*Candidates for this role will ideally reside in the Michigan area.lu
lu10% Time to work on innovation.lu
luBachelor’s in Computer Science preferred or equivalent.lu
","$80,000 to $130,000 a year",https://www.indeed.com/company/WorkForce-Software/jobs/Senior-Software-Engineer-cb2e09c4e60a8e23?fccid=61160c7bc968307a&vjs=3
513,WordPress Developer,Elegant Themes,Remote,30+ days ago,2021-09-16,"
luWe have been building the top premium WordPress themes and plugins for the past 10 years and we maintain the largest customer bases in the ecosystem.lu
",,https://www.indeed.com/rc/clk?jk=ef5e329b1c500fb9&fccid=9d84f0978894a291&vjs=3
514,Software Developer - New Jersey Devils,HBSE,"Newark, NJ•Remote",30+ days ago,2021-09-16,"
luThe role will marry a strong technical foundation with a passion to create a better understanding the game of hockey.lu
luAny travel will be infrequent.lu
",,https://www.indeed.com/rc/clk?jk=b993bcaadbded6fb&fccid=c6533eec430caa6e&vjs=3
515,Front End Developer,Neil Patel Digital,United States•Remote,30+ days ago,2021-09-16,"
luDevelop web user interface components, and implement them using well-known React.js workflows such as Redux.lu
luOptimize Web Front End, and address Core Web Vitals…lu
",,https://www.indeed.com/rc/clk?jk=7b3f34cbe80b2a5a&fccid=1e813cda9b16e9c2&vjs=3
516,newLead Software Engineer (Remote),Cvent,Connecticut+7 locations•Remote,2 days ago,2021-09-16,"
luYou’ll be rebuilding and enhancing a cutting-edge meetings, events and travel product used by hotels and organizations around the world.lu
",,https://www.indeed.com/rc/clk?jk=33b7151b01dc2eae&fccid=9e35787f589fa60f&vjs=3
517,Senior Front End Developer,Red River,Remote,Active 3 days ago,2021-09-16,"
luThis role will be involved in development and enhancement of Natural language processing using Microsoft LUIS (Language Understanding) Cognitive Services with…lu
","$115,000 a year",https://www.indeed.com/company/Red-River/jobs/Senior-Front-End-Developer-0480e981b862bfd7?fccid=dabdd34f6cda50b8&vjs=3
518,newSoftware Architect - Remote - United States,GreenSlate LLC,Remote,2 days ago,2021-09-16,"
luGreenSlate offers a full range of payroll, software application, production accounting, tax credit management, ACA compliance & benefits, production insurance,…lu
",,https://www.indeed.com/rc/clk?jk=e7660dde25a9bd63&fccid=9ab18986090b01d6&vjs=3
519,Sr Full Stack Python Developer,Moorecroft Systems,Remote,Active 2 days ago,2021-09-16,"
luOur firm has an exciting long-term (12+ months) *Sr Full Stack Python Developer *consultant engagement with a major, direct client in the Orlando, FL area.lu
",,https://www.indeed.com/company/Moorecroft-Systems/jobs/Senior-Full-Stack-Python-Developer-e7a03557e5e78db4?fccid=fe9643a2684a6f9f&vjs=3
520,Sr. Node JS Developer,Autonetic Solutions,"Washington, DC•Remote",Active 16 days ago,2021-09-16,"
luWe are looking for ideal candidates with experience in building high-performing, scalable, enterprise-grade applications.lu
luExperience with IDEs such as VS code.lu
","$120,000 to $140,000 a year",https://www.indeed.com/company/Autonetic-Solutions/jobs/Senior-Node-Js-Developer-4be52797cf67c33a?fccid=f9fc8636a84e9723&vjs=3
521,Sr. Fullstack Engineer (React- Java Script- Python),Scubyt,"Chicago, IL•Temporarily Remote",Active 2 days ago,2021-09-16,"
luThe ideal candidate is a modern JavaScript expert, with an understanding of tools, libraries, MVC frameworks, and ReactJS.lu
lu9-10 Years of Total experience in IT.lu
",$70 to $80 an hour,https://www.indeed.com/company/Scubyt/jobs/Senior-Fullstack-Engineer-2cdf4185e77bccbf?fccid=4d850997b6939bcb&vjs=3
522,UI Developer (React),Dillon Kane Group,"Chicago, IL 60606 (The Loop area)",23 days ago,2021-09-16,"
luTechnology Architecture, including Application Architecture, Data Architecture, Cloud and Mobility.lu
luDigital Strategy, including SEO and CMS.lu
",,https://www.indeed.com/rc/clk?jk=a5326b01a9585007&fccid=3051fbbd4ac99ec5&vjs=3
523,"Software Engineer, License and Entitlement System",Unity Technologies,"Bellevue, WA",14 days ago,2021-09-16,"
luYou will design, develop, test, deploy, maintain, and enhance the software platform that provisions lots of Unity's core products.lu
",,https://www.indeed.com/rc/clk?jk=3fa892ed618dd3f5&fccid=880e4714f2ad94a8&vjs=3
524,Senior Professional Application Delivery(Sr React JS UI Deve...,DXC Technology,California,14 days ago,2021-09-16,"
luPrevious experience working as a react.js developer.lu
luIn-depth knowledge of JavaScript, CSS, HTML,JSON and front-end languages.lu
",,https://www.indeed.com/rc/clk?jk=c717187e65704283&fccid=feaabf8e6a699d3c&vjs=3
525,Sr. Web Developer,Well Paid Inc.,"San Diego, CA 92103 (Hillcrest area)",10 days ago,2021-09-16,"
luWell Paid is on a mission to simplify consumer finances with automated bill splitting and predictive budgeting.lu
","$135,000 to $160,000 a year",https://www.indeed.com/rc/clk?jk=7db64f80bd966b92&fccid=dd616958bd9ddc12&vjs=3
526,PHP (Symfony / LAMP) Programmer,WebToMed,"Schaumburg, IL 60173",30+ days ago,2021-09-16,"
luHealth, Dental and Vision Insurance.lu
luGenerous Paid Time Off and Paid Holidays.lu
luHigh-End, Multi-Monitor Workstations.lu
luExposure to the Latest Web Technologies.lu
",,https://www.indeed.com/rc/clk?jk=069b14d37db9d48a&fccid=c4166aaa63c8df3c&vjs=3
527,Front End Software Engineer,DigitBridge Inc.,"El Monte, CA 91731 (Park El Monte area)",Active 7 days ago,2021-09-16,"
luReact lujslu: 1 year (Required).lu
luDesign, create, and modify website.lu
luAnalyze user needs to implement website content, graphics, performance, and capacity.lu
","$6,000 to $8,500 a month",https://www.indeed.com/company/DigitBridge-Inc./jobs/Front-End-Software-Engineer-562f83737e45d66c?fccid=34a86d2265b4cfc8&vjs=3
528,"Sr. Software Engineer, Web (React.js)",The Meet Group,Remote,30+ days ago,2021-09-16,"
luThe Meet Group is looking for a Sr. Web Developer to design and build user interface components that are focused on consistency, flexibility, and performance.lu
",,https://www.indeed.com/rc/clk?jk=1eef989f47ffc05b&fccid=f5c0e9bec09ae9c6&vjs=3
529,Sr. React Front End Developer,The Pokémon Company International,"Bellevue, WA",30 days ago,2021-09-16,"
luThe Senior Front-End Developer will take a prominent role in UI development utilizing their expertise implementing React.js components and state management (e.g…lu
",,https://www.indeed.com/rc/clk?jk=b37eaa510b966c84&fccid=44e5e40038100be9&vjs=3
530,Front End Software Developer,John Deere,"Urbandale, IA 50322",26 days ago,2021-09-16,"
luVisa sponsorship is NOT available for this position.lu
luAs a Software Developer for John Deere Intelligent Solutions Group (ISG), you will work on the John Deere…lu
",,https://www.indeed.com/rc/clk?jk=5cf9d751d28b1d64&fccid=38eb72d608d80c79&vjs=3
531,Sr. React.JS/JavaScript Software Engineer,"MAD MOBILE, INC.","Tampa, FL 33602 (Downtown area)",30+ days ago,2021-09-16,"
luThe Concierge offering is a mission critical application that provides in-store team members with clienteling, assisted selling, mobile point of sale and other…lu
",,https://www.indeed.com/rc/clk?jk=5724644892b20918&fccid=78ec9475924dcc7f&vjs=3
532,Sr. React/Node Developer,Roc Search,Remote,Active 20 days ago,2021-09-16,"
luThey are looking for a full stack JavaScript developer wanting to join an innovative start up.lu
luThis position is fully remote and paying in the $130-$160k range,…lu
","$140,000 to $170,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CMHfdvImXyhvk82aHanYmk_omNMXOkHedsHncAw9pogZQ8McdVG3ZgtV6D129IFYhrx2v9F7HtWzKC6Nzwnm4-qRTc0hNwg3uT9T5VwzKP4WCcbWg21DjTzyqL6PJagT4X_NrIVoNL9-YcxFp2cR07eo_usGz3-IYEmSpoIl8vLgimQrd508X5XSu48T-wHDPIFL5_YyN4RRrIssMn9-JBAhRP1raoh0xG7T10D-UQfyjiKLcMj5Rib1rUnmqmkH-OhdGqKzoSzQqHvK4QHSqtadFnbBdVnyITq7cKwG8Ah97DMgT8X9AUL2dzvc6vuBtzmFX9lhPsGWjWy5vqQ7Zq4fp2TLvJKjXVV09sw00YQv0iIimT4NgMIT4XKpWPkb-JwoBmvYR09DiYHvE4b0vFNAjVbNUAnp3W78iwggL6RozYak3DT5hv2r9-CjdIQo0akb6ZUcH7EuokE7dzkSm3jsFlIiqJ1E8=&p=7&fvj=1&vjs=3
533,Software Engineer 2 (React) - Multiple locations or Telecomm...,U.S. Bank,"Minneapolis, MN•Remote",30+ days ago,2021-09-16,"
luThe Senior luReactlu Developer will execute true end-to-end development and testing of software products in an agile lifecycle.lu
",,https://www.indeed.com/rc/clk?jk=cca3ac30c6da15d7&fccid=ae5bfc395c530fbc&vjs=3
534,newSOFTWARE DEVELOPERS,Technical Strategies,"Chantilly, VA 20151",6 days ago,2021-09-16,"
luDuties: Develop, design, configure, test, maintain and implement software applications.lu
luGather and analyze user requirements, confer with clients, develop and…lu
",,https://www.indeed.com/rc/clk?jk=74b9e77d3f23344f&fccid=b0c200e03b47985a&vjs=3
535,Creative Technologist,Pearson,"Honolulu, HI+48 locations•Remote",23 days ago,2021-09-16,"
luCollaborate in design ideation and exploration.lu
luProvide the design team with a technical perspective.lu
luAssist researchers and accessibility specialists in…lu
",,https://www.indeed.com/rc/clk?jk=d18d66be5ace40bb&fccid=915b1c0ee87e5e8a&vjs=3
536,Sr. Full Stack Developer (Java),Harveynash Group,"Chicago, IL 60661 (Near West Side area)",Active 8 days ago,2021-09-16,"
luMinimum 12+years of experience in designing and developing software applications in Java OR at least five plus years of experience in Java with a master’s…lu
",$90 to $95 an hour,https://www.indeed.com/company/Harveynash-Group/jobs/Senior-Full-Stack-Developer-e29bac03c86a0eaa?fccid=93da771ccd167d48&vjs=3
537,Full Stack Developer,Gurutech Solutions,Remote,Active 3 days ago,2021-09-16,"
luDesign and develop high quality front-end (React.js) and back-end code (Node.js & Typescript).lu
luExcellent Javascript/Typescript/CSS skills.lu
",,https://www.indeed.com/company/Gurutech-Solutions/jobs/Full-Stack-Developer-bf27a10c0a60467c?fccid=a627ce105a615b6b&vjs=3
